published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
16/06/2026,FIFA WORLD CUP 2026: SPAIN STUNNED BY CABO VERDE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/fifa-world-cup-2026-spain-stunned-by-cabo-verde/,"FIFA WORLD CUP 2026: SPAIN STUNNED BY CABO VERDE. Published: 16 Jun 2026, 04:30 AM. Recent Videos. TNIiLoRZHs0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,20 SAAL RULE KAREGA VAIBHAV SOORYAVANSHI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/20-saal-rule-karega-vaibhav-sooryavanshi/,"20 SAAL RULE KAREGA VAIBHAV SOORYAVANSHI! Published: 15 Jun 2026, 05:23 PM. Recent Videos. TNIiLoRZHs0. play icon. PRABHSIMRAN&#39;S BIG STATEMENT ON&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Gerard Ryan Traded on Confidential FDA Drug Data and Pleaded Guilty to Insider Trading,hannahhowell.com,https://hannahhowell.com/gerard-ryan-traded-confidential-fda-drug-data-pleaded-guilty-insider-trading/,"A retired NYMEX trader in Oxford, Mississippi, Ryan bought 16480 Kadmon shares on confidential FDA approval data, tipped a friend who made $1170,&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"Coya Therapeutics Hosts Webinar on Head Trauma, Inflammat... - BriefGlance",briefglance.com,https://briefglance.com/companies/coya-therapeutics-inc/pulses/41777,"... Steinberg. Pre-registration is open, and a recording will be posted to Coya&#39;s website post-event. The big picture. Coya Therapeutics&#39; webinar&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,&quot;Great Big World - Summer&quot; | JamTV - Kids Songs &amp; Family Jams - YouTube,youtube.com,https://www.youtube.com/watch?v=Hh1HNpsgXzc,"SUBSCRIBE for new videos every week! http://www.youtube.com/user/jwyvideos?sub_confirmation=1 At Jammin with You, We are: Tuned in, Unplugged and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,PROFESSIONAL CRICKET MEIN ITNI GHATIYA UMPIRING &amp; FACILITIES? #indvssl ...,youtube.com,https://www.youtube.com/watch?v=IYU7Psi8DP4,PROFESSIONAL CRICKET MEIN ITNI GHATIYA UMPIRING &amp; FACILITIES? #indvssl #teamindia #vaibhavsuryavanshi Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,PROFESSIONAL CRICKET MEIN ITNI GHATIYA UMPIRING &amp; FACILITIES? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/professional-cricket-mein-itni-ghatiya-umpiring-facilities/,"PROFESSIONAL CRICKET MEIN ITNI GHATIYA UMPIRING &amp; FACILITIES? Published: 16 Jun 2026, 04:00 AM. Recent Videos. AhYtlRRuTe8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,KYA TILAK VARMA PAR LAGEGA BAN? #tilakvarma #vaibhavsuryavanshi #indvssl #fighting,youtube.com,https://www.youtube.com/watch?v=AhYtlRRuTe8,KYA TILAK VARMA PAR LAGEGA BAN? #tilakvarma #vaibhavsuryavanshi #indvssl #fighting Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,KHARAB UMPIRING KI WAJAH SE HAARA INDIA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kharab-umpiring-ki-wajah-se-haara-india/,"KHARAB UMPIRING KI WAJAH SE HAARA INDIA? Published: 16 Jun 2026, 02:30 AM. Recent Videos. AhYtlRRuTe8. play icon. KYA TILAK VARMA PAR LAGEGA BAN?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,"Jaipur Polo Ground Govt Takeover: Delhi HC ne di Status Quo ki <b>Arzi</b> Kharij, Ab Patiala ...",whalesbook.com,https://www.whalesbook.com/news/Hinglish/lawcourt/Delhi-HC-Denies-Status-Quo-on-Jaipur-Polo-Ground-Takeover/6a3007d4d017fdb509973940,Jaipur Polo Ground takeover: Delhi HC ne Status Quo denied kiya. Indian Polo Association ki challenge ab Patiala House Court mein.,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,UMPIRES SE KYUN LADE TILAK VARMA? FULL DRAMA EXPLAINED - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/umpires-se-kyun-lade-tilak-varma-full-drama-explained/,"UMPIRES SE KYUN LADE TILAK VARMA? FULL DRAMA EXPLAINED. Published: 15 Jun 2026, 01:53 PM. Recent Videos. AhYtlRRuTe8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,KHARAB UMPIRING KI WAJAH SE HAARA INDIA? #indvssl #umpire #teamindia ...,youtube.com,https://www.youtube.com/watch?v=MbeTwZHC7mU,KHARAB UMPIRING KI WAJAH SE HAARA INDIA? #indvssl #umpire #teamindia #vaibhavsuryavanshi #tilakvarma Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,TILAK VARMA KI BADI GALTI INDIA KO HARWAYA MATCH? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/tilak-varma-ki-badi-galti-india-ko-harwaya-match/,"TILAK VARMA KI BADI GALTI INDIA KO HARWAYA MATCH? Published: 16 Jun 2026, 01:45 AM. Recent Videos. r8LELmkyegg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,SOORYAVANSHI VS SRI LANKA PLAYERS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-vs-sri-lanka-players/,"SOORYAVANSHI VS SRI LANKA PLAYERS. Published: 15 Jun 2026, 01:28 PM. Recent Videos. 6W4nZlI9Yx8. play icon. TILAK VARMA KI BADI GALTI INDIA KO&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Q&amp;A WITH <b>YAARI</b>: INDIA ODI SQUAD VS ENG? INDIA-A QUALIFIES FOR FINAL?,sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-india-odi-squad-vs-eng-india-a-qualifies-for-final/,Q&amp;A WITH YAARI: INDIA ODI SQUAD VS ENG? INDIA-A QUALIFIES FOR FINAL?,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Will Fox&#39;s Roku Buy Help Lachlan Murdoch Leapfrog Rivals in Streaming Wars?,ca.finance.yahoo.com,https://ca.finance.yahoo.com/news/fox-roku-buy-help-lachlan-141536915.html,"Will Fox&#39;s Roku Buy Help Lachlan Murdoch Leapfrog Rivals in Streaming Wars? Variety · WireImage. Brian Steinberg. Mon, June 15, 2026 at 7:15 a.m.&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Gerard Ryan - Litigation Release - SEC.gov,sec.gov,https://www.sec.gov/enforcement-litigation/litigation-releases/lr-26566,"... Kadmon Holdings, Inc. in advance of the company&#39;s July 16, 2021 announcement that the Food and Drug Administration had approved Kadmon&#39;s drug Rezurock&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,SOORYAVANSHI TOUCHED THEFEET OF FORMER SRI LANKA CAPTAIN ANURA ... - YouTube,youtube.com,https://www.youtube.com/watch?v=r8LELmkyegg,SOORYAVANSHI TOUCHED THEFEET OF FORMER SRI LANKA CAPTAIN ANURA TENNEKOON #vaibhavsuryavanshi #indvslhighlights Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,"machine learning expert keynote speaker, ai consultant &amp; thought leader",futuristsspeakers.com,https://www.futuristsspeakers.com/machine-learning-expert-ai-futurist-speaker/,"Machine learning expert, AI futurist keynote speaker, thought leader, consultant and content creator influencer Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Most parents track their 18- to 25-year-old kids on their smartphones. Is it healthy? - WCAI,capeandislands.org,https://www.capeandislands.org/2026-06-15/most-parents-track-their-18-to-25-year-old-kids-on-their-smartphones-is-it-healthy,"&quot;Parents and their adult children are much closer emotionally these days than they had been in past generations,&quot; Steinberg says. The shift, from what&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,SOORYAVANSHI TOUCHED THEFEET OF FORMER SRI LANKA CAPTAIN ANURA TENNEKOON,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-touched-thefeet-of-former-sri-lanka-captain-anura-tennekoon/,"SOORYAVANSHI TOUCHED THEFEET OF FORMER SRI LANKA CAPTAIN ANURA TENNEKOON. Published: 16 Jun 2026, 01:00 AM. Recent Videos.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,INDIA VS SRI LANKA LAST-BALL CONTROVERSY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/india-vs-sri-lanka-last-ball-controversy/,"INDIA VS SRI LANKA LAST-BALL CONTROVERSY. Published: 15 Jun 2026, 12:59 PM. Recent Videos. r8LELmkyegg. play icon. SOORYAVANSHI TOUCHED THEFEET OF&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Dr. Benjamin A. <b>Steinberg</b> Named Chief Medical Officer at PaceMate,mpo-mag.com,https://www.mpo-mag.com/breaking-news/dr-benjamin-a-steinberg-named-chief-medical-officer-at-pacemate/,"An NIH-funded researcher and author of nearly 200 peer-reviewed publications, Dr. Steinberg possesses a combination of clinical depth, research rigor,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,VOZINHA GAINS 1.9M+ FOLLOWERS ON INSTAGRAM AFTER WC HEROICS VS SPAIN,sportsyaari.com,https://www.sportsyaari.com/videos/vozinha-gains-19m-followers-on-instagram-after-wc-heroics-vs-spain/,"VOZINHA GAINS 1.9M+ FOLLOWERS ON INSTAGRAM AFTER WC HEROICS VS SPAIN. Published: 15 Jun 2026, 11:30 PM. Recent Videos. pdf87HD0QSo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,VAIBHAV SOORYAVANSHI NE KYUN DIYA DHAKKA? #vaibhavsuryavanshi #indvssl #fighting,youtube.com,https://www.youtube.com/watch?v=pdf87HD0QSo,VAIBHAV SOORYAVANSHI NE KYUN DIYA DHAKKA? #vaibhavsuryavanshi #indvssl #fighting Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Howard County athletes applaud adding full-time trainers: &#39;Dream come true&#39;,capitalgazette.com,https://www.capitalgazette.com/2026/06/15/howard-county-full-time-athletic-trainers-added-reaction/,"... Steinberg | jsteinberg@baltsun.com. PUBLISHED: June 15, 2026 at 8:00 AM EDT. Getting your Trinity Audio player ready... Recent Marriotts Ridge&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Terry Skretteberg - KBHB News,kbhbradio.com,https://kbhbradio.com/terry-skretteberg/,"Terry Skretteberg passed away Feb 5, 2026 at West River Hospital at Hettinger ND at the age of 80. Terrance &quot;Terry&quot; Lee Skretteberg was born on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,"FIFA World Cup 2026 LIVE, Belgium vs Egypt . Watchalong, Match 14 Live - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/fifa-world-cup-2026-live-belgium-vs-egypt-watchalong-match-14-live/,"FIFA World Cup 2026 LIVE, Belgium vs Egypt . Watchalong, Match 14 Live. Published: 15 Jun 2026, 09:55 PM. Recent Videos.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Israel may strike Iran again if nuclear threat re-emerges despite peace deal - News,news.webindia123.com,https://news.webindia123.com/news/articles/World/20260616/4463007.html,Jerusalem Centre for Security and Foreign Affairs (JCFA) CEO Sagiv Steinberg has warned that Israel may carry out fresh military strikes against&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"FIFA World Cup 2026 LIVE, SPAIN vs CABO VERDE Watchalong, Match 13 Live",sportsyaari.com,https://www.sportsyaari.com/videos/fifa-world-cup-2026-live-spain-vs-cabo-verde-watchalong-match-13-live/,"FIFA World Cup 2026 LIVE, SPAIN vs CABO VERDE Watchalong, Match 13 Live. Published: 15 Jun 2026, 08:38 PM. Recent Videos.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,"BCCI SE MAT LO PANGA, PEAK UNPROFESSIONALISM! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/bcci-se-mat-lo-panga-peak-unprofessionalism/,"BCCI SE MAT LO PANGA, PEAK UNPROFESSIONALISM! Published: 15 Jun 2026, 03:49 PM. Recent Videos. KAdCtz4knKg. play icon. FIFA World Cup 2026 LIVE,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,"FIFA World Cup 2026 LIVE, Saudi Arabia vs Uruguay Watchalong, Match 15 Live",sportsyaari.com,https://www.sportsyaari.com/videos/fifa-world-cup-2026-live-saudi-arabia-vs-uruguay-watchalong-match-15-live/,"FIFA World Cup 2026 LIVE, Saudi Arabia vs Uruguay Watchalong, Match 15 Live. Published: 15 Jun 2026, 09:26 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
