published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
15/05/2026,"CSK PLAYOFFS LOADING, PBKS IN DANGER? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/csk-playoffs-loading-pbks-in-danger/,"CSK PLAYOFFS LOADING, PBKS IN DANGER? Published: 15 May 2026, 12:01 AM. Recent Videos. PkoW9yjmQyY. play icon. SHARM KARO SHREYAS IYER.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"IPL के इन कप्तानों पर हुआ एक्शन, टीम से हुई छुट्टी,पैसे लेकर टीम को लगा रहे थे चूना - YouTube",youtube.com,https://www.youtube.com/watch?v=penlK0309o4,IPL में खराब प्रदर्शन के कारण तीन टीमों के कप्तानों को इस महीने के अंत में सीजन के समापन के बाद अपने पद से हाथ धोना पड़ सकता है। अलग-अलग फ्रेंचाइजियों के उतार चढ़ाव पर नजर रखने वाले सूत्रों ने इसका संकेत&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,TILAK VARMA NE CHAHAL KO MAARA 106M KA SIX - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/tilak-varma-ne-chahal-ko-maara-106m-ka-six/,"TILAK VARMA NE CHAHAL KO MAARA 106M KA SIX. Published: 14 May 2026, 05:48 PM. Recent Videos. _BLBMR3QCAQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,IPL 2026: Virat Kohli Hits Memorable | RCB vs KKR Highlights | Ajinkay Rahane - YouTube,youtube.com,https://www.youtube.com/watch?v=mMd9chhcTfE,Go to channel Sports Yaari. PBKS NE KARWAYA CSK KO FAYDA RCB VS GT - QUALIFIER 1 DONE? | IPL 2026 POINTS TABLE | #ipl2026. Sports Yaari. New. 2.5K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"Dexcom to appoint two directors, revamp board committee with Elliott - WTAQ",wtaq.com,https://wtaq.com/2026/05/14/dexcom-to-appoint-two-directors-revamp-board-committee-with-elliott/,"... Steinberg, partner at Elliott, in a statement. The Centers for Medicare &amp; Medicaid Services is expected to decide on expanding Medicare ⁠coverage&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,What We Learned From the Upfronts: Midseason Is the New Fall and Live Sports Aren&#39;t Everything,variety.com,https://variety.com/2026/tv/news/upfronts-recap-nbcu-fox-amazon-disney-wbd-netflix-youtube-1236749306/,"Variety attended all of this week&#39;s New York upfronts presentations: NBCU, Fox, Amazon, Disney, WBD, Netflix, YouTube. Here&#39;s our recap.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"Disney Super Bowl ad slots fetching $9M per, short of $10M asks - Awful Announcing",awfulannouncing.com,https://awfulannouncing.com/disney/super-bowl-ad-slots-fetching-9-million.html,"The company has reportedly sold more than 10 30-second Super Bowl commercials for around $9 million a piece, per Brian Steinberg in Variety. At $9&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Cameron County - ECCHS @ CCHS Baseball Game Info - MaxPreps,maxpreps.com,https://www.maxpreps.com/games/05-15-2026/baseball-26/cameron-county-vs-elk-county-catholic.htm?c=4SCp3LV84kigBTsOUK55hg,ECCHS. F. Smith1.000. CCHS. L. Steinberg1.000. Win Loss Percentage. ECCHS. J. Breindel1.000. CCHS. B. Pearsall.667. Team comparison. Batting Average .,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"Dexcom to appoint two directors, revamp board committee with Elliott - Reuters",reuters.com,https://www.reuters.com/legal/litigation/dexcom-appoint-two-directors-revamp-board-committee-with-elliott-2026-05-14/,"... Steinberg, partner at Elliott, in a statement. Advertisement · Scroll to continue. The Centers for Medicare &amp; Medicaid Services is expected to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"Mindy Graham Obituary (2026) - Springdale, AR - Memorial Funeral Home - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/mindy-graham-obituary?id=61472650,"Mindy lived a life marked by her distinctive hippy spirit and slow living lifestyle. She loved spending time at the lake, where she enjoyed&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,On the Record: California Governor Candidates on Homelessness and Mental Health,norcalpublicmedia.org,https://norcalpublicmedia.org/television/on-the-record-california-governor-candidates-on-homelessness-and-mental-health,Hosted and moderated by Scott Syphax and Marisa Kendall. This program is presented in partnership with CalMatters and the Steinberg Institute. Stream&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google Alerts. Metadata article date found: 2025-01-15T21:41:36Z (jsonld datePublished).,Old article detected before keyword matching / AI.,,,,,
15/05/2026,SHARDUL THAKUR THE KILLER OF PUNJAB KINGS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shardul-thakur-the-killer-of-punjab-kings/,"SHARDUL THAKUR THE KILLER OF PUNJAB KINGS. Published: 14 May 2026, 04:02 PM. Recent Videos. _BLBMR3QCAQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"The Daily Crossword: May 14, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-may-14-2026/,57‍. 58‍. 59‍. 60‍. 61‍. 62‍. 63‍. 64‍. 65‍. 66‍. 67‍. 68‍. 69‍. 70‍. 71‍. TEACHER! TEACHER! Faren Roth / Ed. David Steinberg. Across. 1. ___ Lumpur.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Police using world-first breath test to detect &#39;emerging threat&#39; - MSN,msn.com,https://www.msn.com/en-gb/news/uknews/police-using-world-first-breath-test-to-detect-emerging-threat/ar-AA239fpI,The world&#39;s first roadside laughing gas breathalyser is being trialled by two police forces in the south of England. The device is being tested by&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,ADVERTISING—N.D. Cal.: Hershey wins dismissal of most Lily&#39;s &#39;less sugar&#39; labeling claims,vitallaw.com,https://www.vitallaw.com/news/advertising-n-d-cal-hershey-wins-dismissal-of-most-lily-s-less-sugar-labeling-claims/ald01055f19d853ef4999a230482c320c78d2,"By Martin A. Steinberg, J.D.. Hershey won dismissal of most claims that its Lily&#39;s chocolate labels misled consumers with “no sugar added” and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,MI Vs PBKS | #mivspbks #mumbaiindians #punjabkings #shreyasiyer #ipl2026 #ipl,youtube.com,https://www.youtube.com/watch?v=aDsVv9NEuB8,Punjabi Haar Gaye | MI Vs PBKS | #mivspbks #mumbaiindians #punjabkings #shreyasiyer #ipl2026 #ipl #shortsfeed #shortvideo #shorts #short&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"Jericho Arts Council Welcomes Regatta Row 2026 With “Americana, 250 Years” Theme",evesun.com,"https://www.evesun.com/news/stories/2026-05-14/44925/Jericho-Arts-Council-welcomes-Regatta-Row-2026-with-%E2%80%9CAmericana,-250-Years%E2%80%9D-theme","... Green, Rachel Hares, Keiko Howard, Mackenzie Ingraham, Dorene Ireland, Christi Jordan, Carol Lernihan, Cyndy Weeks-Patterson, Katelyn Wetzel (Best&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Disney faces unique Super Bowl ad market - MSN,msn.com,http://www.msn.com/en-us/money/other/disney-faces-unique-super-bowl-ad-market/ar-AA23cwdA?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"... Steinberg in Variety. At $9 million per, the price falls about a million short of Disney&#39;s initial ambitions to attract…",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,She:Aap relationship me kyu nhi aate?? |Maine supne dikake... |Haryanvi status 2026#shorts#viral,youtube.com,https://www.youtube.com/watch?v=oqUvCQ6e72c,Welcome back to the channel! ​Aaj ki video mein hum lekar aaye hain ek aesthetic vibe aur Haryanvi culture ka blend. &quot;Yaari Mere Gailya Laake&quot;&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Innoviz (INVZ) Q1 2026 Earnings Call Transcript | The Motley Fool,fool.com,https://www.fool.com/earnings/call-transcripts/2026/05/14/innoviz-invz-q1-2026-earnings-call-transcript/,"Thursday, May 14, 2026 at 9 a.m. ET. CALL PARTICIPANTS. Chief Executive Officer — Omer David Keilaf; Chief Financial Officer — Eldar Cegla&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),omer david,main_article_mismatch,,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?w=800&q=75&fit=max&auto=format"",""height"":""630"",""width"":""1200""}} image source: the motley fool. date thursday, may 14, 2026 at 9 a.m. et call participants chief executive officer — omer david keilaf chief financ",Rejected before AI: main article mismatch.,,,,,
14/05/2026,One New Thing: An AI Assistant Revolutionizes the College Counseling Experience,usnews.com,https://www.usnews.com/education/u-s-news-higher-ground/articles/2026-05-14/ai-admissions-college-counselor,Higher ed author Jacques Steinberg shares his latest EdTech resource rave.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,,
14/05/2026,Sheru bhai ka baccha musibat me tha #AnimalStory #SheruBhai #EaglePower ... - YouTube,youtube.com,https://www.youtube.com/watch?v=zBctpmrMd28,Sheru bhai ka baccha musibat me tha tabhi eagle bhai entry marte hi bachane aa gaye Are ladle… hamari yaari hi aisi hai musibat me dekhenge&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,AGS Announces Corporate Slot Exec. Appointments - Indian Gaming,indiangaming.com,https://www.indiangaming.com/ags-announces-corporate-slot-executive-appointments/,"L-R: John McColl, Senior Director of Slot Sales Strategy; Loren Rosenberg, Vice President of Commercial Slot Strategy &amp; Operations; and Mark Morton,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,AGA Releases Gaming Industry Outlook,indiangaming.com,https://www.indiangaming.com/aga-releases-gaming-industry-outlook/,American Gaming Association says gaming executives remain optimistic about industry growth while raising concerns over prediction market sports&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Everything We Know About Lainey Wilson&#39;s Wedding Day With Duck Hodges - WYRK,wyrk.com,https://wyrk.com/ixp/204/p/lainey-wilson-duck-hodges-wedding-everything-we-know/,That means it was a Mother&#39;s Day wedding for the couple. Photos show guests fronting a tree-lined waterfall and the two lovers (plus her dog Hippy)&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Why self-represented employment claims demand more attention than ever - Lexology Pro,lexology.com,https://www.lexology.com/pro/content/why-self-represented-employment-claims-demand-more-attention-ever,... Steinberg told Lexology PRO. Stewart identified AI as a key “catalyst” behind the rise in pro se litigation. “The proliferation of AI tools&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,PUNJAB KI HAAR SE CSK KA FAYDA #punjabkings #ipl2026 #mivspbks #csk ... - YouTube,youtube.com,https://www.youtube.com/watch?v=XOs3Roy6QhE,PUNJAB KI HAAR SE CSK KA FAYDA #punjabkings #ipl2026 #mivspbks #csk #pointstable #tilakvarma Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,PUNJAB KI HAAR SE CSK KA FAYDA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-ki-haar-se-csk-ka-fayda/,"PUNJAB KI HAAR SE CSK KA FAYDA. Published: 14 May 2026, 06:10 PM. Recent Videos. ycfHoo3pa8M. play icon. LAST OVER THRILLER: 15 RUNS,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
