published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
08/06/2026,ASHWIN SLAMS BCCI OVER SURYA AXING? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ashwin-slams-bcci-over-surya-axing/,"ASHWIN SLAMS BCCI OVER SURYA AXING? Published: 08 Jun 2026, 01:15 AM. Recent Videos. yhOiwTVx9QY. play icon. INDIA THRASHED AFGHANISTAN!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Fox Wins Rights to Show NFL Games in Mexico - IMDb,imdb.com,https://www.imdb.com/news/ni65874940/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Taylor Swift (I). The Vampire Lestat Episode 1 recap and review: &quot;Detroit&quot;. 6/7/2026; by Federica&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,Spanish Ministry of Foreign Affairs organises “Spain in the World” course in collaboration ...,exteriores.gob.es,https://www.exteriores.gob.es/en/Comunicacion/NotasPrensa/Paginas/2026_NOTAS_P/Exteriores-organiza-el-curso-Espa%C3%B1a-en-el-Mundo-en-colaboracion-con-la-Universidad-Menendez-Pelayo.aspx,"... Steinberg, Fabian Zuleeg, Andrés Allamand, Valeria Moy and Tristan Aureau are some of the speakers, with the full list to be finalised in the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,<b>yaari yaari</b> - YouTube,youtube.com,https://www.youtube.com/watch?v=PuWpCMgA-Uo,Comments are turned off. Learn more &middot; 16:12. Go to channel Cops &amp; Karens &middot; Woman Arrested by ICE After Overstaying Her Visa for 10 Years.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,"MSC vs DLP Scorecard, Dhaka Premier Division Cricket League, Match 56, 8 June, 2026 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/msc-vs-dlp-match-56-dpl-2026-scorecard-58400/,"Check full MSC vs DLP scorecard for Dhaka Premier Division Cricket League, Match 56, Bangladesh Krira Shikkha Protisthan No 3 Ground played on 8&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Who&#39;s standing with you? | Anna <b>Steinberg</b> | The Times of Israel - The Blogs,blogs.timesofisrael.com,https://blogs.timesofisrael.com/whos-standing-with-you/,"Today I attended the groundbreaking of Day Springs Bible College at Quentin Road Baptist Church. As I stood there looking around, I wasn&#39;t thinking&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,"Broncos star speaks out following domestic violence arrest, fires off an apology - Fox Bangor",foxbangor.com,https://www.foxbangor.com/sports/national-sports/broncos-star-speaks-out-following-domestic-violence-arrest-fires-off-an-apology/article_022ffb23-789f-5a45-8204-7a2591e72c39.html,"Cooper, a sixth-year player with 31.5 career sacks, appeared in a Douglas County courtroom Friday morning with his attorney Harvey Steinberg. A&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,"<b>Rabani</b> and Ee Va steal the swim, bike and run show in Lumut - Nst",nst.com.my,https://www.nst.com.my/sports/others/2026/06/1458360/rabani-and-ee-va-steal-swim-bike-and-run-show-lumut,"KUALA LUMPUR: Rabani Hashim won the men&#39;s flagship 113 Triathlon at the Perak Multisport Festival in Marina Island Pangkor, Lumut, over the&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,"Knights, Eagles soar together at ceremonies | News, Sports, Jobs - Times Observer",timesobserver.com,https://www.timesobserver.com/news/local-news/2026/06/knights-eagles-soar-together-at-ceremonies/,"Class co-president Olivia Wallace, Logan Dougherty, Clara Steinberg, and Kendra Danielson, one of four graduates entering the military. The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,Fox Wins Rights to Show NFL Games in Mexico - Variety,variety.com,https://variety.com/2026/tv/news/fox-nfl-rights-mexico-1236769194/,Mexico will soon have a fuller source of el fútbol americano. Fox Corp. said it secured a new deal to show a wide range of NFL games via its&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,5 Masoom Sharma Songs That UP &amp; Bihar Is Obsessed With - YouTube,youtube.com,https://www.youtube.com/watch?v=BlDmmkOibTk,"Go to channel Kiara Records &middot; Yaari (Official Video) Masoom Sharma | Rohit Lamba, Vinay Yadav | Haryanvi songs Haryanavi 2025. Kiara Records•142M&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Indiabulls Limited Stock Price: <b>Yaari</b> Digital Share Price Today | India Infoline,indiainfoline.com,https://www.indiainfoline.com/company/indiabulls-limited-share-price,"Indiabulls Limited Share Price Today: Get the live NSE/BSE Stock Price of Indiabulls Limited with performance, market cap, financial report,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,Leary Walks In Dad&#39;s Footsteps - SPEED SPORT,speedsport.com,https://speedsport.com/sprints-midgets/usac/leary-walks-in-dads-footsteps/,"... Steinberg photo). USAC Silver Crown Championship, World Wide Technology Raceway, Madison, Illinois, June 7, 2026. LEARNLAB QUALIFYING: 1. C.J. Leary&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,"Wonder Girl <b>Rabani</b> Jolly | ਜਾਦੂ ਹੈ ਜਾਂ ਗਿਆਨ, ਹੈਰਾਨ ਕਰ ਦੇਵੇਗਾ 17 ਸਾਲ ...",youtube.com,https://www.youtube.com/watch?v=JU7IrYCARac,"Wonder Girl Rabani Jolly | ਜਾਦੂ ਹੈ ਜਾਂ ਗਿਆਨ, ਹੈਰਾਨ ਕਰ ਦੇਵੇਗਾ 17 ਸਾਲ ਦੀ ਰਬਾਨੀ ਜੋਲੀ ਦਾ ਟੈਲੇਂਟ | N18V #wondergirl #rabanijolly #punjabnews #news18punjab watch news18&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Scott Pelley Presses Paramount To Remove CBS News Chief Bari Weiss,tvnewscheck.com,https://tvnewscheck.com/journalism/article/scott-pelley-presses-paramount-to-remove-cbs-news-chief-bari-weiss-cbs-news-is-on-fire/,"Scott Pelley Presses Paramount To Remove CBS News Chief Bari Weiss: &#39;CBS News Is On Fire&#39;. Jun 8, 2026 | Brian Steinberg. Facebook Tweet. Save this&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,Manav Suthar has announced his arrival in style - YouTube,youtube.com,https://www.youtube.com/watch?v=Hiie8c1_GoE,Manav Suthar Ends Axar Patel&#39;s Test Career? India&#39;s New Spin Star Has Arrived! Manav Suthar has announced his arrival in style!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,"INDIA KI AANDHI ME UDD GYI AFGANISTAN, IND VS AFG DAY 3 LIVE - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/india-ki-aandhi-me-udd-gyi-afganistan-ind-vs-afg-day-3-live/,"INDIA KI AANDHI ME UDD GYI AFGANISTAN, IND VS AFG DAY 3 LIVE. Published: 08 Jun 2026, 09:05 AM. Recent Videos. yhOiwTVx9QY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,FB_IMG_1780913343344.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10868610-577009/,"20 minutes ago, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,"The Daily Crossword: June 8, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-8-2026/,"56‍. 57‍. 58‍. 59‍. 60‍. 61‍. 62‍. 63‍. 64‍. OUT OF FASHION. Joe Rodini / Ed. David Steinberg. Across. 1. Tijuana&#39;s location, familiarly. 5. Home of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,personal development speaker for corporate events: keynote &amp; training workshops talks,futuristsspeakers.com,https://www.futuristsspeakers.com/personal-development-speaker-keynote-expert/,"Personal development speaker for keynote talks, training workshops and breakouts at events. Hire celebrity futurist Scott Steinberg: AI change&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Won the ASIA CUP... Yet Still Fired? The Big Question from Tanveer Ahmed and Abdul Ghaffar Khan!,youtube.com,https://www.youtube.com/watch?v=r3SBLp42JOY,ASIA CUP jitane wale captain ko kuch hi din baad hata diya gaya! Tanveer Ahmed aur Abdul Ghaffar Khan ne is faisle par bade sawaal uthaye hain.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,career development speaker: keynote talks at corporate meeting events - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/career-development-speaker-keynote-expert/,Career development speaker to keynote at corporate events. Hire top future of work expert and HR consulting futurist Scott Steinberg: AI change&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,"BCCI Silently Removed Ravindra Jadeja From All Formats,And We Didn&#39;t Even Realise ...",youtube.com,https://www.youtube.com/watch?v=nEPjczz8SAg,"... peye ge. LIVE &middot; Go to channel Sports Yaari &middot; IND VS AFG TEST, DAY 3 LIVE: INDIA CRUSHED AFGHANISTAN #indvsafg. Sports Yaari•736 watching &middot; 13:57.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,jasprit bumrah and hardik pandya team se some time ke liye out #shorts #cricket #videos,youtube.com,https://www.youtube.com/watch?v=H7jrRled1_8,"Go to channel Sports Yaari &middot; IND VS AFG TEST, DAY 3 LIVE: INDIA ON TOP, AFGHANISTAN NE KIYA SURRENDER #indvsafg. Sports Yaari•399 watching &middot; 28:35.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,"Bears fans, have you ever actually been to Hammond? | Chicago Sun-Times - PressReader",pressreader.com,https://www.pressreader.com/usa/chicago-sun-times/20260608/281517937803789,"I have. While not precisely a garden spot, it is not without merits, and snagging the Bears will only enhance the place. 2026-06-08 - NEIL STEINBERG&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,Morocco overpower Haaland&#39;s Norway but fail to convert chances - Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/morocco-overpower-haalands-norway-but-fail-to-convert-chances/66111/comments,Excellent start – sloppy finish. That would be an ideal description of the last pre-World Cup friendly game between Morocco and Norway.,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,Two Coppers Casino Holds Soft Opening - Indian Gaming,indiangaming.com,https://www.indiangaming.com/two-coppers-casino-holds-soft-opening/,"The Tlingit &amp; Haida Indian Tribes of Alaska hold a soft opening for Two Coppers Casino, with a July 1 grand opening planned in Juneau.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Tu Juliet Jatt Di Cast Fun Masti Vlog! watch 10am update - YouTube,youtube.com,https://www.youtube.com/watch?v=qBNdYQRuaw0,"... yaari behind the camera. Let me know in the comments who your absolute favorite person on set is! Don&#39;t forget to Like, Share &amp; Subscribe!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,IND vs AFG Day 2 Stamp #indvsafg #trending #cricket #shortsfeed - YouTube,youtube.com,https://www.youtube.com/watch?v=2x6nOlFkt0U,IND vs AFG Day 2 Stamp #indvsafg #trending #cricket #shortsfeed.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Awareness of motor neurone disease among public remains very low - Newswav,newswav.com,https://newswav.com/article/awareness-of-motor-neurone-disease-among-public-remains-very-low-A2606_oiANrN,Canselor Tuanku Muhriz Universiti Kebangsaan Malaysia (UKM) Hospital&#39;s consultant neurologist Assoc Prof Dr Rabani Ramli said the situation is&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,Three chances. Three howlers. Zero reviews. #vaibhavsuryavanshi #cricket #shorts #indvsafg,youtube.com,https://www.youtube.com/watch?v=rl1Xw463LxE,AFGHANISTAN VS INDIA. AFGHANISTAN VS DRS. 0-3 Three chances. Three howlers. Zero reviews. KL RAHULgot caught out. Clear edge.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
