published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
10/06/2026,NFI &amp; Brown Family Golf Tournament FORE Charity raises over $360000 to support JFS &amp; JCC,jewishvoicesnj.org,https://www.jewishvoicesnj.org/articles/nfi-brown-family-golf-tournament-fore-charity-raises-over-360000-to-support-jfs-jcc/,"From left, Jewish Family Service of Atlantic &amp; Cape May Counties CEO Andrea Steinberg, Jeff Brown, Sidney Brown, and Marjorie &amp; Lewis Katz JCC CEO&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,My yellow part-10 #explorepage #storytelling #lovetriangledrama - YouTube,youtube.com,https://www.youtube.com/watch?v=uOL4VJnbnJ0,Next part please i am attached to this series don&#39;t stop. 1:14:57 &middot; Go to channel Caterpillar Drama&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,"Bravo Bucks Tough Ad Trends, Keeping Upfront Dollars Moving From Cable - Variety",variety.com,https://variety.com/2026/tv/news/bravo-keeping-advertising-upfront-dollars-moving-away-cable-1236767105/,"Bravo Bucks Tough Ad Trends, Keeping Some Upfront Dollars Moving Away From Traditional Cable (EXCLUSIVE). By Brian Steinberg. Plus Icon. Brian&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,WHY WAS HARDIK IN HOSPITAL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-was-hardik-in-hospital/,"WHY WAS HARDIK IN HOSPITAL? Published: 10 Jun 2026, 03:39 PM. Recent Videos. vWb72dpMJ-8. play icon. INDIA DRESSING ROOM CHAOS?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,AMBANI&#39;s KARENGE SURYA KO RETAIN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ambanis-karenge-surya-ko-retain/,"AMBANI&#39;s KARENGE SURYA KO RETAIN? Published: 10 Jun 2026, 04:05 AM. Recent Videos. Wubqk3WZ90E. play icon. WHY WAS HARDIK IN HOSPITAL?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,VAIBHAV SOORYAVANSHI HAI SABSE BADA SUPERSTAR! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-hai-sabse-bada-superstar/,"VAIBHAV SOORYAVANSHI HAI SABSE BADA SUPERSTAR! Published: 10 Jun 2026, 03:25 AM. Recent Videos. Wubqk3WZ90E. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,BANGLADESH CRUSHED AUSTRALIA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/bangladesh-crushed-australia/,"BANGLADESH CRUSHED AUSTRALIA! Published: 10 Jun 2026, 01:00 AM. Recent Videos. Wubqk3WZ90E. play icon. WHY WAS HARDIK IN HOSPITAL?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,5 Miami-Dade Commission candidates win unopposed as 3 face August challengers,miamitimesonline.com,https://www.miamitimesonline.com/news/local/5-miami-dade-commission-candidates-win-unopposed-as-3-face-august-challengers/article_fe37889c-9d48-4d80-b460-53a6dfb1db96.html,"Four incumbent Miami-Dade Commission members — Anthony Rodriguez, J.C. Bermudez, Natalie Milian Orbis and Micky Steinberg — coasted into&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,The 10 Artists Who Influenced Garry Trudeau - The Daily Cartoonist,dailycartoonist.com,https://www.dailycartoonist.com/index.php/2026/06/10/the-10-artists-who-influenced-garry-trudeau/,Garry Trudeau didn&#39;t plan on being a cartoonist. But became one of the most influential cartoonists in modern cartooning with his comic Doonesbury.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,Elisha Cuthbert wanted her character&#39;s joy to permeate &#39;Every Year After&#39; - CP24,cp24.com,https://www.cp24.com/news/entertainment/2026/06/10/elisha-cuthbert-wanted-her-characters-joy-to-permeate-every-year-after/,"... Steinberg). When Elisha Cuthbert signed on to portray single mom Sue Florek in &quot;Every Year After,&quot; the highly anticipated TV adaptation of Carley&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,Rathbone&#39;s Latest Antisemitic Low - Radical Truth Telling - Israellycool,israellycool.com,https://www.israellycool.com/2026/06/10/rathbones-latest-antisemitic-low/,It is no wonder this far-left wing hippy finds common cause with far right-wing Hitler-lover Stew Peters: Horse-shit shoe theory in action. Fun&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,Fantasy Baseball Waiver Wire Picks: 6/10/26 | Pitcher List,pitcherlist.com,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-6-10-26/,Fantasy Baseball Waiver Wire Picks: 6/10/26. Last call on Shane Drohan. Mitch Steinberg &middot; Waiver Wire 2 Minutes Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,"TL-W vs INA-W Scorecard, ACC Women&#39;s T20 Premier Cup, 1st Semi-Final , 12 June, 2026 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/tl-w-vs-ina-w-1st-semi-final-acc-womens-t20i-premier-cup-2026-scorecard-58335/,"Check full TL-W vs INA-W scorecard for ACC Women&#39;s T20 Premier Cup, 1st Semi-Final , Bayuemas Oval played on 12 June, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,"HKG-W vs UAE-W Live Score, 2nd Semi-final, 12 June, 2026, ACC Women&#39;s T20 Premier ...",sportsyaari.com,https://www.sportsyaari.com/cricket/hkg-w-vs-uae-w-2nd-semi-final-acc-womens-t20i-premier-cup-2026-live-score-58336/,"HKG-W vs UAE-W Live Score - Get live updates of ACC Women&#39;s T20 Premier Cup, 2nd Semi-final, 12 June, 2026, Bayuemas Oval.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,"HKG-W vs UAE-W Squad, ACC Women&#39;s T20 Premier Cup, 2nd Semi-final, 12 June, 2026 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/hkg-w-vs-uae-w-2nd-semi-final-acc-womens-t20i-premier-cup-2026-squad-58336/,"Check complete HKG-W vs UAE-W squad - Get full team list, captain, key players, replacements, and latest updates for ACC Women&#39;s T20 Premier Cup,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,article - Town and Country Newspaper,upvnews.com,https://upvnews.com/news/article.ashx?article=32625,"Ari Steinberg, 3, from Gilbertsville, prepares to pop a giant bubble at the strawberry festival. Bruce Adam, from Macungie, makes french fries at&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,PAKISTAN SQUAD FOR ASIAN GAMES #pakistansquad #asiangames #sahibzadafarhan ...,youtube.com,https://www.youtube.com/watch?v=VF1e4mRzjr4,PAKISTAN SQUAD FOR ASIAN GAMES #pakistansquad #asiangames #sahibzadafarhan #pakcricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,"IND, AUS IN TOP 4 - T20WC? RCB VS MI : KAUN BETTER? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/ind-aus-in-top-4-t20wc-rcb-vs-mi-kaun-better/,"IND, AUS IN TOP 4 - T20WC? RCB VS MI : KAUN BETTER?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,PAKISTAN SQUAD FOR ASIAN GAMES - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pakistan-squad-for-asian-games/,"PAKISTAN SQUAD FOR ASIAN GAMES. Published: 10 Jun 2026, 12:52 PM. Recent Videos. _ktJ2ABi5pM. play icon. PM NARENDRA MODI TO ANNOUNCE BBL IN INDIA.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,Mattapoisett Yacht Club - The Wanderer,wanderer.com,https://www.wanderer.com/sports/mattapoisett-yacht-club-24/,"This years&#39; race, in the Spinnaker Class, 11 seconds was the margin of victory as Matt Schmit&#39;s Hardtack crossed the line ahead of Barry Steinberg in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,KRISHNA AND MAHADEV DOSTI #krishnamahadev #shorts #trending #viral #ai,youtube.com,https://www.youtube.com/watch?v=TRLDZTHuejA,Comments &middot; Naughty Krishna: &quot;I didn&#39;t eat butter!&quot; Who is the butter thief? &middot; He Planted Pearls?! &middot; माँ की सच्ची प्रार्थना Hanuman Ji ने ठीक कर दिया घायल बच्चे का पैर&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,NO ROHIT-KOHLI IN 2027 WORLD CUP? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/no-rohit-kohli-in-2027-world-cup/,"NO ROHIT-KOHLI IN 2027 WORLD CUP? Published: 10 Jun 2026, 11:36 AM. Recent Videos. KYNwaATHJac. play icon. BIG BREAKING: INDIA VS SRI LANKA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,"Q &amp; A WITH <b>YAARI</b>: NO ROHIT-KOHLI IN 2027 WORLD CUP? ROHIT, KOHLI, HARDIK OUT?",sportsyaari.com,https://www.sportsyaari.com/videos/q-a-with-yaari-no-rohit-kohli-in-2027-world-cup-rohit-kohli-hardik-out/,"Q &amp; A WITH YAARI: NO ROHIT-KOHLI IN 2027 WORLD CUP? ROHIT, KOHLI, HARDIK OUT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,Ben Stokes par ban ka khatra? Midnight curfew controversy! #benstokes #englandcricket ...,youtube.com,https://www.youtube.com/watch?v=a6hU_WRCBhA,... controversy! #benstokes #englandcricket #controversy. Auto-dubbed. 2.2K views · 3 hours ago ...more. Sports Yaari Fan Army 69. 5.42K. Subscribe.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,ROMARIO CONGRATULATES SHREYAS IYER! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/romario-congratulates-shreyas-iyer/,"ROMARIO CONGRATULATES SHREYAS IYER! Published: 10 Jun 2026, 06:05 AM. Recent Videos. n4RwpQojDeM. play icon. KOHLI NE CHHODA DHONI, SRK &amp; RANVEER&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,"TEAM INDIA KO BADA JHATKA, HARDIK PANDYA INJURED #hardikpandya ... - YouTube",youtube.com,https://www.youtube.com/watch?v=ZDXFxBsIG3Y,"TEAM INDIA KO BADA JHATKA, HARDIK PANDYA INJURED #hardikpandya #gautamgambhir #indvsafg #odiseries Follow the Sports Yaari channel on Telegram&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,"IPL 2027 Big Trade Rumors! Hardik, SKY, Pant Changing Teams? #trade #ipl ... - YouTube",youtube.com,https://www.youtube.com/watch?v=H8Lv06cr9SM,"IPL 2027 Big Trade Rumors! Hardik, SKY, Pant Changing Teams? #trade #ipl #suryakumaryadav #shorts #hardikpandya Top 9 IPL 2027 Trade Deals With&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,ICC SLAMS LORD&#39;S PITCH! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/icc-slams-lords-pitch/,"ICC SLAMS LORD&#39;S PITCH! Published: 10 Jun 2026, 04:45 AM. Recent Videos. N3qZziMKH28. play icon. ROMARIO CONGRATULATES SHREYAS IYER!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,US government restricts trade with prominent Chinese storage companies - ESS News,ess-news.com,https://www.ess-news.com/2026/06/10/u-s-defense-department-restricts-trade-with-prominent-chinese-storage-companies/,"CATL, BYD, JA Solar, Trina Solar, Three Gorges and Huawei are among those listed under the US Department of Defense&#39;s trade restriction,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,Harry Brook&#39;s rise continues: England star claims No. 1 ranking and eyes captaincy,sportsyaari.com,https://www.sportsyaari.com/cricket/harry-brooks-rise-continues-england-star-claims-no-1-ranking-and-eyes-captaincy-28386/,"Harry Brook has climbed to the top of the ICC Test batting rankings, overtaking Joe Root after his crucial knock against New Zealand.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,Iran kicks off World Cup amid entry permit controversy - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/iran-kicks-off-world-cup-amid-entry-permit-controversy-28385/,Iran confirmed its 2026 FIFA World Cup schedule while visa issues affecting several delegation members continued to cast a shadow over&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,"ইংলিসের সাথে কী হয়েছিল, জানালেন নাহিদ রানা নিজেই; রিজিকে বিশ্বাস; নেই আফসোস | Nahid Rana",youtube.com,https://www.youtube.com/watch?v=qWYFFsJl7Z0,Go to channel Sports Yaari. BANGLADESH CRUSHED AUSTRALIA! | KAISE HUA AUS EXPOSE? | AUSTRALIA VS BANGLADESH 1ST ODI #banvsaus. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,T-Mobile Member Month Shell Fuel Rewards® event | National News | goskagit.com,goskagit.com,https://www.goskagit.com/news/nation/t-mobile-member-month-shell-fuel-rewards-event/image_fab9d2b5-6709-5650-a08f-22c79fad8dd6.html,"IMAGE DISTRIBUTED FOR T-MOBILE - For five hours only, T-Mobile turns back the clock to 2016 with $1.99/gallon fuel for anyone at participating&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
