published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
06/06/2026,Welcome to the Shreyas Iyer era: How India&#39;s new T20I captain earned his crown,sportsyaari.com,https://www.sportsyaari.com/cricket/welcome-to-the-shreyas-iyer-era-how-indias-new-t20i-captain-earned-his-crown-28200/,"The rise, fall and revival of Shreyas Iyer: from injury setbacks and selection snubs to becoming India&#39;s T20I captain.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,The FIFA World Cup 2026 shop window: 16 stars poised to trigger a billion-euro transfer frenzy,sportsyaari.com,https://www.sportsyaari.com/football/the-fifa-world-cup-2026-shop-window-16-stars-poised-to-trigger-a-billion-euro-transfer-frenzy-28199/,World Cup performances can change careers overnight. Meet the 16 players most likely to earn blockbuster transfers after FIFA World Cup 2026.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Just Hope He Doesn&#39;t Become Next Prithvi Shaw - YouTube,youtube.com,https://www.youtube.com/watch?v=Pr-_Llibgls,"Just Hope He Doesn&#39;t Become Next Prithvi Shaw WHEN YOU REALISE- In 2048, Vaibhav Suryavanshi Will Turn 37, Which Is Virat Kohli&#39;s Age Today.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,SHoP Wants to Turn Los Angeles Inside Out - Architect Magazine,architectmagazine.com,https://www.architectmagazine.com/design/shop-wants-to-turn-los-angeles-inside-out/,"Called Habitat Culver City, the newly unveiled project by SHoP Architects, developed by Lendlease with Steinberg Hart serving as executive&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,India&#39;s New T20 King Has Arrived | Shreyas Iyer&#39;s Captaincy Era Begins! #cricket #trend,youtube.com,https://www.youtube.com/watch?v=o7Pla9ddXiY,"India&#39;s New T20 King Has Arrived | Shreyas Iyer&#39;s Captaincy Era Begins! #cricket #trend From Sehwag to Dhoni, Kohli to Rohit... a new name&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Shreyas Iyer - Era Begins Now - YouTube,youtube.com,https://www.youtube.com/watch?v=gtgn9F0AlkU,Shreyas Iyer - Era Begins Now. Auto-dubbed. 3.4K views · 1 hour ago ...more. Shivang Gaba. 10.2K. Subscribe. 76. Share. Save. Report&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"India T20 Squad Announcement Live: वैभव सूर्यवंशी की भारतीय टीम में एंट्री, टीम इंडिया का हुआ ऐलान",youtube.com,https://www.youtube.com/watch?v=fTJg6LfK6wk,"आयरलैंड और इंग्लैंड दौरे के लिए भारतीय टीम का ऐलान आज (6 जून) को किया गया है, मेन्स सेलेक्शन पैनल की भारतीय क्रिकेट नियंत्रण बोर्ड (BCCI) के हेडक्वार्टर में बैठक हुई, जिसमें स्क्वॉड को अंतिम रूप दिया गया.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,indian squad #saisudarshan #devduttpadikal #indiancricket #indianteam #cricket #ipl2026 #indvsafg,youtube.com,https://www.youtube.com/watch?v=irPX9uXrNI0,indian squad ✨ #saisudarshan #devduttpadikal #indiancricket #indianteam #cricket #ipl2026 #indvsafg.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,What Ashwin said about SKY has gone viral! - YouTube,youtube.com,https://www.youtube.com/watch?v=PgqfgN0U8FU,"सूर्यकुमार यादव ने Team India ko T20 वर्ल्ड कप jitane mein bada role nibhaya, lekin ab unki jagah aur future ko lekar sawaal uth rahe hain.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,UNIVERSAL CROSSWORD | Ottawa Sun - PressReader,pressreader.com,https://www.pressreader.com/canada/ottawa-sun/20260606/281724096230724,"2026-06-06 - Universal Freestyle 226 by Mike Graczyk, edited by David Steinberg Thailand · Colorado Rockies · England · Mocedades · Taylor Swift&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"Shreyas Iyer Named New India T20I Captain, Replaces Suryakumar Yadav in Major Shake-Up",youtube.com,https://www.youtube.com/watch?v=NY6ovnnz5vo,"In a major development in Indian cricket, Shreyas Iyer has reportedly been named the new T20I captain of the India national cricket team,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,SURYA KO CAPTAINCY SE HATANE PAR KYA BOLE AGARKAR? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/surya-ko-captaincy-se-hatane-par-kya-bole-agarkar/,"SURYA KO CAPTAINCY SE HATANE PAR KYA BOLE AGARKAR? Published: 06 Jun 2026, 08:52 AM. Recent Videos. NWSqzIg_dfk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Virat Kohli&#39;s RCB Earned ₹765 Crore After Winning IPL 2026? Full Breakdown! #viratkohli,youtube.com,https://www.youtube.com/watch?v=XLZY7kVvHUc,"Virat Kohli&#39;s RCB Earned ₹765 Crore After Winning IPL 2026? Full Breakdown! Virat Kohli latest news today, Virat Kohli IPL 2026 news,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,KL Rahul &amp; Sai Sudharsan Partnership! IND vs AFG Test Match - YouTube,youtube.com,https://www.youtube.com/watch?v=biFJLPxQT6o,KL Rahul &amp; Sai Sudharsan Partnership! IND vs AFG Test Match What a sensational partnership between Sai Sudharsan and KL Rahul on Day 1 of the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"Habitat, Los Angeles, California Live-Work Campus - e-architect",e-architect.com,https://www.e-architect.com/losangeles/habitat-los-angeles-california-live-work-campus,"Habitat is a new live-work campus in Culver City, Los Angeles, designed by SHoP Architects with Steinberg Hart as executive architect and RELM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"New era begins: Shreyas Iyer replaces Suryakumar Yadav, teen sensation Vaibhav ... - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/new-era-begins-shreyas-iyer-replaces-suryakumar-yadav-teen-sensation-vaibhav-sooryavanshi-gets-india-call-28194/,"Shreyas Iyer has been named India&#39;s new T20I captain for the Ireland and England tours, while 15-year-old Vaibhav Sooryavanshi earns his maiden&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"SHREYAS NEW CAPTAIN OF T20I, SOORYAVANSHI की TEAM में GRAND ENTRY",youtube.com,https://www.youtube.com/watch?v=uwFaYOXjCG8,"The selection committee, led by Ajit Agarkar, is keen to begin a new T20I cycle with a fresh leadership group. With the 2028 Olympics and T20&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"SURYAKUMAR YADAV OUT, SHREYAS IYER NEW T20I CAPTAIN - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/suryakumar-yadav-out-shreyas-iyer-new-t20i-captain/,"SURYAKUMAR YADAV OUT, SHREYAS IYER NEW T20I CAPTAIN. Published: 06 Jun 2026, 07:55 AM. Recent Videos. RWWKmOGjUIE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Team India Predicted Squad For The T20 Series Against England And Ireland #india,youtube.com,https://www.youtube.com/watch?v=kJFTQXFS2nQ,Go to channel Sports Yaari &middot; ASIA CUP 2027 BIG UPDATE! INDIA TO SKIP ASIA CUP 2027? BANGLADESH SET TO HOST TOURNAMENT? Sports Yaari. New. 21K views.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Shreyas Iyer Replaces SKY as India&#39;s T20 Captain! #cricket #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=2ZOs_3uOaDY,Shreyas Iyer Replaces SKY as India&#39;s T20 Captain! Indian cricket fans ke liye badi khabar! Reports ke mutabik Shreyas Iyer ko Team India ki&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"Shreyas Iyer named India&#39;s new T20I captain, replaces Suryakumar Yadav - YouTube",youtube.com,https://www.youtube.com/watch?v=wEgTEbeNlPA,"The Indian selection committee has announced squads for the upcoming Ireland and England T20 series, along with the Asian Games.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Irfan pathan talk about Gautam Gambhir Vs Pakistan&#39;s cricketer fight #gautamgambhir #irfanpathan,youtube.com,https://www.youtube.com/watch?v=5skC-LfxgMQ,Go to channel Sports Yaari &middot; INDIA SQUAD ANNOUNCEMENT! NEW CAPTAIN IN T20I - SHREYAS IYER? EXCLUSIVE UPDATES #bcci #shreyasiyer. Sports Yaari•3.4K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"Chicago 4th of July Guide: Fireworks, Parades &amp; Events - Modern Luxury",modernluxury.com,https://www.modernluxury.com/ultimate-guide-to-the-4th-of-july-in-chicago/,"A long-standing holiday tradition, the Grant Park Orchestra returns to Millennium Park for an open-air performance led by conductor Christopher&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"Inside Out: Art of Medical Illustration reception - Isthmus | Madison, Wisconsin",isthmus.com,https://isthmus.com/events/inside-out-art-of-medical-illustration-reception/,"Featuring works by artists Katie Stanley, H. Adam Steinberg, and Kaitlin Walsh; retinal drawings from Dr. Alice McPherson&#39;s collection held by UW&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Asaf <b>Friedler</b> Eyal Shyovitz live score and H2H results - Sofascore,sofascore.com,https://www.sofascore.com/tennis/match/eyal-shyovitz-asaf-friedler/Hadcsnoqd,"Asaf Friedler Eyal Shyovitz live score starts on 8 Jun 2026 at 07:00 UTC time in UTR PTT Glyfada Men 01, Group C, UTR Men.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Ioannis Kountourakis Asaf <b>Friedler</b> live score and H2H results - Sofascore,sofascore.com,https://www.sofascore.com/tennis/match/ioannis-kountourakis-asaf-friedler/Hadcswelc,"Ioannis Kountourakis Asaf Friedler live score starts on 8 Jun 2026 at 07:00 UTC time in UTR PTT Glyfada Men 01, Group C, UTR Men.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"IND vs AFG: India win toss, hand cap to Manav Suthar against Afghanistan - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/ind-vs-afg-india-win-toss-hand-cap-to-manav-suthar-against-afghanistan-28182/,"IND vs AFG 1st Test: Toss result, team news, playing XIs, debutants, and expert pitch report from Mullanpur.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Hanuman chalisa lofi song #viral #bhakti #trendingshorts #shorts #youtubeshorts,youtube.com,https://www.youtube.com/watch?v=ehhIqE6CiGw,Go to channel Sankat Mochan Hanuman संकट मोचन हनुमान &middot; Arzi Humari Marzi Tumahri ~ अर्जी हमारी मर्जी तुम्हारी | Hanuman Bhajan 2026 | NonStop Bhajan.,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Pelosi rebukes LindellTV reporter over debunked Jan. 6 claim - MSN,msn.com,https://www.msn.com/en-us/news/insight/pelosi-rebukes-lindelltv-reporter-over-debunked-jan-6-claim/gm-GM344535AF?gemSnapshotKey=GM344535AF-snapshot-7&uxmode=ruby,"Capitol Hill clash: Pelosi confronted LindellTV&#39;s Alison Steinberg, rejecting false claims she blocked the National Guard on Jan. 6.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Raghav Jaisinghani Asaf <b>Friedler</b> live score and H2H results - Sofascore,sofascore.com,https://www.sofascore.com/ro/tennis/match/a-friedler-r-jaisinghani/DBNbsHadc,"Raghav Jaisinghani Asaf Friedler live score starts on 8 iun. 2026 at 07:00 UTC time in UTR PTT Glyfada Men 01, Grupa C, UTR Men.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,SHoP Wants to Turn Los Angeles Inside Out - Architect Magazine,architectmagazine.com,https://www.architectmagazine.com/design/shop-wants-to-turn-los-angeles-inside-out,"Discover Habitat Culver City, SHoP Architects&#39; transit-oriented vision for Los Angeles. Explore the future of walkable urban living.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,VAIBHAV SOORYAVANSHI SHOULD PLAY ASIAN GAMES? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-should-play-asian-games/,"VAIBHAV SOORYAVANSHI SHOULD PLAY ASIAN GAMES? VAIBHAV SOORYAVANSHI SHOULD PLAY ASIAN GAMES? Published: 06 Jun 2026, 02:30 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,ASIAN GAMES 2026 INDIA&#39;S PROBABLE SQUAD! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/asian-games-2026-indias-probable-squad/,"ASIAN GAMES 2026 INDIA&#39;S PROBABLE SQUAD! Published: 06 Jun 2026, 03:00 AM. Recent Videos. co5Q0Xu1O68. play icon. VAIBHAV SOORYAVANSHI SHOULD PLAY&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
