published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
07/07/2026,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures - nerdbot",nerdbot.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd21hOTY3RlB3dkxHRXhGdnJyN25TRGlacEJtX042X0RJeGk3WDQ1dzlfczV3MG92TWNHRFZXbGtpaUZ3WU9fY1hhZENVS1htNnlENWd1UjNkSl80SnhWUW5DUzBSb3BLSEU5c0cxSHREWDVvcXczVFhBcElVVWxJZXdsck5WVTZZSkxacGlWOGhueGQyLXhpWFNNWm56NE54?oc=5,"Light Pollution Is Creating Deadly ""Death Spirals"" for Tiny Creatures&nbsp;&nbsp;nerdbot",Google News - Researcher - Chipman Ariel,Chipman Ariel (Google News query match),insufficient_article_text,FALSE,Rejected: The article discusses Professor Ariel Chipman,"FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Chipman Ariel (Google News query match)"".

        *   Title: ""Light Pollution Is Creating Deadly 'Death Spirals' for Tiny Creatures - nerdbot""
        *   Snippet: ""Light Pollution Is Creating Deadly 'Death Spirals' for Tiny Creatures&nbsp;&nbsp;nerdbot""
        *   Full Text: Discusses research on light pollution and isopods (pill bugs). Mentions ""Researchers from The Hebrew University of Jerusalem have found..."". Explicitly names ""Professor Ariel Chipman"" and ""PhD student Idan Sheizaf"" and ""Eviatar Itzkovich"".
        *   Context: The researcher ""Ariel Chipman"" is central to the main article.

    *   *Step 1: Entity Verification.* Does the article mention Ariel Chipman? Yes. Is it the same Ariel Chipman (presumably the researcher at Hebrew University)? The article says ""Researchers from The Hebrew University of Jerusalem... Professor Ariel Chipman"". This confirms the identity match.

    *   *Step 2: Main Article Validation.* Is Ariel Chipman in the *main* article? Yes, he is one of the primary researchers credited for the discovery of the ""death spirals"" in isopods caused by white streetlights. It is not a sidebar or ""Latest News"" mention.

    *   *Step 3: Strategic Value (The ""Yissum Filter"").*
        *   The article discusses new research published in *Ecology and Evolution*.
        *   Topic: Ecological impact of light pollution on isopods.
        *   *Strict TTO Filter Check:* The instructions state: ""Do not mark TRUE only because a Hebrew University researcher published a paper, gave academic commentary, or appears in an interesting basic-science story. Mark TRUE only if the article explicitly contains commercial/translation signals: IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic application, a concrete fundable path, major translational grant funding, prestigious award intelligence, or direct Yissum/HUJI technology-transfer value.""
        *   Does this article show commercialization, IP, startup activity, clinical application, or major translational funding?
            *   It's a study on ecology (pill bugs and streetlights).
            *   It's basic science/ecology.
            *   There is no mention of a patent, a spin-off company, a new sensor technology for light management, a clinical application, or a major translational grant (it mentions the journal *Ecology and Evolution*, but that's academic).
            *   The instructions specifically say: ""Mark FALSE for ordinary academic coverage, ecology/basic-science-only stories... If the commercial value is only speculative or generic, mark FALSE.""

    *   The researcher is verified and is the subject of the main article.
    *   However, the subject matter is purely ecological/basic science (the behavior of isopods in response to light pollution).
    *   There are no signals of commercialization, licensing, startups, or translational technology.
    *   Under the ""Special Rule for Google News Researcher Feeds"" and the ""Strict TTO Filter,"" this must be marked FALSE.

    *   `relevant`: false
    *   `reason`: ""Verified: The article discusses Professor Ariel Chipman's research on light pollution effects on isopods. However, the content is purely ecological/basic science with no mention of IP, licensing, startups, or translational/commercial applications, which fails the strict TTO filter.""",,,,,,google_news,nerdbot,unresolved_google_news,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd21hOTY3RlB3dkxHRXhGdnJyN25TRGlacEJtX042X0RJeGk3WDQ1dzlfczV3MG92TWNHRFZXbGtpaUZ3WU9fY1hhZENVS1htNnlENWd1UjNkSl80SnhWUW5DUzBSb3BLSEU5c0cxSHREWDVvcXczVFhBcElVVWxJZXdsck5WVTZZSkxacGlWOGhueGQyLXhpWFNNWm56NE54?oc=5,gemma-4-26b-a4b-it
07/07/2026,Local Seed Business Models Supporting Neglected and Underutilized Staple Crops for ...,onlinelibrary.wiley.com,https://onlinelibrary.wiley.com/doi/abs/10.1002/bse.71247,"Local seed systems play a critical role in supporting agricultural sustainability, food security, and agrobiodiversity, particularly in developing&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,FB_IMG_1783410367493.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880780-581254/,"Today at 8:46 AM, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,50 Years of Deadly: Nola Earnshaw&#39;s NAIDOC reflections - University of Western Australia,uwa.edu.au,https://www.uwa.edu.au/news/article/2026/july/50-years-of-deadly-nola-earnshaw-naidoc-reflections,She is currently managing the Home Interaction Program for Parents and Youngsters (HIPPY) in Cannington. It is an early education and parenting&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,IHSG Faces Global Pressure: July 2026 Stock Picks - JournalArta,journalarta.com,https://journalarta.com/en/economy/ihsg-faces-global-pressure-as-rebalancing-lifts-july-bets/,"IHSG is under global pressure on July 7, 2026, as investors watch the Fed, BI Rate, and index rebalancing flows into big caps like ICBP and MYOR.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,Meet Lori Osterloh-Hagaman - Bold Journey Magazine,boldjourney.com,https://boldjourney.com/meet-lori-osterloh-hagaman/,"I had a car accident in high school. The injuries could have been much worse than they were (a fractured pelvis, soft tissue injuries, etc), but i&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
07/07/2026,"Cek Rekening! Dividen <b>MYOR</b>-SCCO-BLES-TOSK Cair Hari Ini, Simak Besarannya!",tradingview.com,https://www.tradingview.com/news/kontan:2ffb56fd387ea:0/,"Cek Rekening! Dividen MYOR-SCCO-BLES-TOSK Cair Hari Ini, Simak Besarannya! Jul 6, 2026, 17:52 GMT-7. Start a free trial to read this news.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,Rejected: Name collision.,"FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Myor"" (found as ""myor"").

        *   Title: ""Cek Rekening! Dividen MYOR-SCCO-BLES-TOSK Cair Hari Ini, Simak Besarannya!""
        *   Snippet: Mention of dividends for MYOR-SCCO-BLES-TOSK.
        *   Full Content: Mostly boilerplate code/JavaScript from TradingView, mentioning dividends for several tickers.

        *   Researchers: Must be HUJI/Hebrew University affiliated and discussing science/tech/awards/grants.
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Partnerships, Product Launches.
        *   Institutional: Innovation centers, donations, partnerships.
        *   *Specific Exclusions:* Stock market spam, unrelated companies with similar names, non-technical contexts.

    *   *Step 1: Entity Verification.* The keyword ""MYOR"" appears in the title. Looking at the context (""Dividen"", ""Cek Rekening"", ""TradingView News""), ""MYOR"" is clearly a stock ticker symbol (likely PT Mayora Indah Tbk, an Indonesian food and beverage company).
    *   *Step 2: Main Article Validation.* The entity ""MYOR"" is in the title, but it's part of a list of stock tickers.
    *   *Step 3: Strategic Value.* Is this a Yissum portfolio company or a HUJI researcher? No. It is a financial notification about dividends for publicly traded companies on a trading platform (TradingView). This falls under ""Auto-generated stock market spam"" or ""unrelated companies"" in the exclusion list.
    *   *Step 4: Be Strict.* This is a clear false positive.

    *   `relevant`: false
    *   `reason`: ""Rejected: Name collision. 'MYOR' in this context is a stock ticker symbol for a company (likely PT Mayora Indah Tbk) in a financial news snippet regarding dividend payments, not a researcher or a Yissum portfolio company.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
07/07/2026,"walkin beder, slep <b>togeder</b> xd - YouTube",youtube.com,https://www.youtube.com/playlist?list=PLBbc4nLn5Mm4,"walkin beder, slep togeder xd ; The Emptiness Machine. Linkin Park. 87M views &middot; 1 year ago ; TORE UP. Don Toliver. 32M views &middot; 2 years ago ; Run It Up. Lil&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Free Home-Based Pre-K Program Opens Enrollment July 20 - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-06/free-home-based-pre-k-program-opens-enrollment-july-20/,"According to the Alfred Saliba Family Services Center, enrollment for the HIPPY (Home Instruction for Parents of Preschool Youngsters) program opens&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Does being hungry mean you&#39;re burning more fat? - YouTube,youtube.com,https://www.youtube.com/watch?v=jdCPcU7EFrk,... Better meal timing. Enough protein and fibre. The goal isn&#39;t to suffer. The goal is sustainable fat loss.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,"Larry Lee, 1943-2026: A sampler of all things Alabama - Yellowhammer News",yellowhammernews.com,https://yellowhammernews.com/larry-lee-1943-2026-a-sampler-of-all-things-alabama/,"Larry Lee – Auburn&#39;s first ag journalism student, farm voice, economic developer and rural schools champion – remembered by Jim Zeigler.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,July 11 To August 20 La Hormiga <b>Hippy</b> Market In Cabo De Palos - Murcia Today,murciatoday.com,https://murciatoday.com/july-11-to-august-20-la-hormiga-hippy-market-in-cabo-de-palos_1000271080-a.html?region=39&Banner=,"Since it was first held in 2015 the La Hormiga hippy market has become a fixture in the summer life of the Costa Cálida, and this year the event&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel - SSBCrack,news.ssbcrack.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTEdlR2pBdVZTNUJUYXNSQnd1M3BST29obFdEWC1RS09uVFJsSDNEWDJXUTZVbVRaZzNILXBCQWFYNzVXNEFIZGlsLUZzOTVEWjVvbENHS1RCSTRCZk5SbUplU1JNck1NakJKLVBLamRnSS0zQ1pRUE96RVhoSXU0QnpzRUF1Zl95VWNreElLcVR6dUY4SWFHWEh1eXg?oc=5,Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel&nbsp;&nbsp;SSBCrack,Google News - Researcher - Chipman Ariel,Chipman Ariel (Google News query match),insufficient_article_text,FALSE,"Rejected: While the alert matched 'Chipman Ariel' and one of the linked snippets points to a Hebrew University (huji.ac.il) URL, suggesting a potential connection to the researcher, the provided article title and snippets describe a basic ecological study ('Artificial Streetlights Cause Isopods to Form “Death Spirals”'). Applying the strict TTO filter for Google News researcher feeds, there are no explicit commercialization signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, major translational grant funding, or p...","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: While the alert matched 'Chipman Ariel' and one of the linked snippets points to a Hebrew University (huji.ac.il) URL, suggesting a potential connection to the researcher, the provided article title and snippets describe a basic ecological study ('Artificial Streetlights Cause Isopods to Form “Death Spirals”'). Applying the strict TTO filter for Google News researcher feeds, there are no explicit commercialization signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, major translational grant funding, or prestigious awards. The content is categorized as ordinary academic or basic-science coverage, therefore lacking strategic relevance for Yissum's Business Development & Licensing teams.""
}
```",,,,,,google_news,SSBCrack,unresolved_google_news,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTEdlR2pBdVZTNUJUYXNSQnd1M3BST29obFdEWC1RS09uVFJsSDNEWDJXUTZVbVRaZzNILXBCQWFYNzVXNEFIZGlsLUZzOTVEWjVvbENHS1RCSTRCZk5SbUplU1JNck1NakJKLVBLamRnSS0zQ1pRUE96RVhoSXU0QnpzRUF1Zl95VWNreElLcVR6dUY4SWFHWEh1eXg?oc=5,gemini-2.5-flash
06/07/2026,Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily,sciencedaily.com,https://www.sciencedaily.com/releases/2026/06/260626125707.htm,Streetlights are trapping thousands of pill bugs in giant “death spirals”&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Chipman Ariel,ariel chipman,full_keyword,FALSE,"Rejected: The article discusses Prof. Ariel Chipman from Hebrew University and his research on the behavioral effects of artificial light on isopods. However, the study focuses purely on basic ecology and animal behavior, describing a natural phenomenon with no mentioned commercial application, IP potential, or translational path. Following the strict TTO filter, this is an academic science story without direct business development or licensing value.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Chipman Ariel"" (Researcher).
Article about streetlights causing pill bugs (woodlice) to move in ""death spirals"".

        *   Entity Verification (Step 1): Is ""Chipman Ariel"" the HUJI researcher?
        *   Main Article Validation (Step 2): Is the entity in the main content?
        *   Strategic Value (Step 3): Does it meet the TTO filter (commercialization, IP, clinical/therapeutic/diagnostic application, major translational grant, etc.)?
        *   Strict TTO Filter (Special Rule): Mark FALSE for basic science, ecology, or generic academic coverage. Mark TRUE only for concrete translation signals.

    *   *Title:* ""Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily""
    *   *Entity Match:* The text explicitly mentions ""Prof. Ariel Chipman at The Hebrew University of Jerusalem"" as the supervisor of the study. (Step 1: Verified).
    *   *Main Article:* Prof. Ariel Chipman is a key part of the main story. (Step 2: Verified).
    *   *Content:* The research describes a behavioral phenomenon (death spirals) in isopods (*Armadillo sordidus*) caused by white streetlights.
    *   *Analysis of Strategic Value (Step 3 & 4):*
        *   Is it commercialization? No.
        *   Is it IP/licensing? No.
        *   Is it a startup/industry activity? No.
        *   Is it a clinical/therapeutic/diagnostic application? No.
        *   Is it a major translational grant? No.
        *   Is it a prestigious award? No.
        *   Is it basic science/ecology? Yes. The article focuses on animal behavior, light pollution, and ecological impact.
        *   TTO Filter application: The ""Special Rule for Google News Researcher Feeds"" says: ""Do not mark TRUE only because a Hebrew University researcher published a paper... mark FALSE for... ecology/basic-science-only stories.""

    *   The researcher is verified as Ariel Chipman from HUJI.
    *   The content is purely basic ecology/behavioral science (how pill bugs react to streetlights).
    *   There is no mention of commercial application, patentable technology, industry partnerships, or therapeutic potential.
    *   Therefore, it is a ""False Positive"" for *business development* purposes.

    *   `relevant`: false
    *   `reason`: Verified: The article discusses Prof. Ariel Chipman from Hebrew University and his research on the behavioral effects of artificial light on isopods. However, the study focuses purely on basic ecology and animal behavior, describing a natural phenomenon with no mentioned commercial application, IP potential, or translational path. Following the strict TTO filter, this is an academic science story without direct business development or licensing value.",,,,,,google_news,ScienceDaily,resolved,https://news.google.com/rss/articles/CBMib0FVX3lxTE40SVNlUUd2NWlLemhiYVVVWjZKMEQxTnRJMVEyNUpkcm85SWktNHJvckVFS3drMWNhdmJnRkE5U0ZFMURLT2xIN3UzbXdodF9fMnJoRFdhSXpwc0tnNkhCTUxZam4tM3BWUGJJZWFWaw?oc=5,gemma-4-31b-it
06/07/2026,Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily,sciencedaily.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE40SVNlUUd2NWlLemhiYVVVWjZKMEQxTnRJMVEyNUpkcm85SWktNHJvckVFS3drMWNhdmJnRkE5U0ZFMURLT2xIN3UzbXdodF9fMnJoRFdhSXpwc0tnNkhCTUxZam4tM3BWUGJJZWFWaw?oc=5,Streetlights are trapping thousands of pill bugs in giant “death spirals”&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Chipman Ariel,ariel chipman,full_keyword,FALSE,"Rejected: The article is indeed about Prof. Ariel Chipman from The Hebrew University of Jerusalem, who supervised a study on light-induced collective movement in isopods. However, the content describes a basic science discovery published in 'Ecology and Evolution' concerning the impact of light pollution on animal behavior. There are no explicit signals for commercialization, IP, licensing, startup activity, clinical application, major translational grant funding, or a concrete fundable path mentioned in the article, making it a false positive for Yissum's business development interests based...","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Verified: The article is indeed about Prof. Ariel Chipman from The Hebrew University of Jerusalem, who supervised a study on light-induced collective movement in isopods. However, the content describes a basic science discovery published in 'Ecology and Evolution' concerning the impact of light pollution on animal behavior. There are no explicit signals for commercialization, IP, licensing, startup activity, clinical application, major translational grant funding, or a concrete fundable path mentioned in the article, making it a false positive for Yissum's business development interests based on the strict TTO filter.""
}
```",,,,,,google_news,ScienceDaily,unresolved_google_news,https://news.google.com/rss/articles/CBMib0FVX3lxTE40SVNlUUd2NWlLemhiYVVVWjZKMEQxTnRJMVEyNUpkcm85SWktNHJvckVFS3drMWNhdmJnRkE5U0ZFMURLT2xIN3UzbXdodF9fMnJoRFdhSXpwc0tnNkhCTUxZam4tM3BWUGJJZWFWaw?oc=5,gemini-2.5-flash
06/07/2026,Kaba <b>daika</b> dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo,youtube.com,https://www.youtube.com/watch?v=gEvmMkwSt_E,Kaba daika dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo. 8.7K views · 4 hours ago ...more&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,The Forgotten Weapon That Was Almost Impossible to Master - YouTube,youtube.com,https://www.youtube.com/watch?v=MJ6lUdXk4tY,"This video is for educational and informational purposes only. Don&#39;t forget to Like, Share &amp; Subscribe for more fascinating tech and tool&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Bullet Production Boost in India #defencenews #indiandefence #shorts #warfaretoday - YouTube,youtube.com,https://www.youtube.com/watch?v=T1mFjrg3QbE,@WarfareToday19082.7K likes30K views1 hour ago more. Subscribe. Comments. 29. iss pital ko export bhi karna hai na .,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,BIG CHANGES COMING TO OUR CABIN - YouTube,youtube.com,https://www.youtube.com/watch?v=lZfV_d-mzLA,BIG CHANGES COMING TO OUR CABIN. 360 views · 1 hour ago ...more. Old hippy homesteaders. 22.3K. Subscribe. 5. Share. Save. Report&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,"The Same Plutonium Core Killed Two Scientists, One Year Apart - YouTube",youtube.com,https://www.youtube.com/watch?v=txkdn72X8_I,he knew exactly what would happen #history #science #darkhistory #Shorts.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,907hcet37gbh1.jpeg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880262-581084/,"Yesterday at 11:47 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,ASMR - Intrigued by you - YouTube,youtube.com,https://www.youtube.com/watch?v=ERUvlzAhCA0,"Okay,i know i have seen this whole video before but have another tip anyway,im so smitten with her ❤ just an idea for another video-hippy druid at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
05/07/2026,Flawless no notes | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880174-581045/,"Today at 6:00 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
05/07/2026,Study reveals human cells that compute like chips - The News International,thenews.com.pk,https://www.thenews.com.pk/latest/1408154-study-reveals-human-cells-that-compute-like-chips,Study reveals human cells that compute like chips&nbsp;&nbsp;The News International,Google News - Researcher - Nissim Lior,lior nissim,full_keyword,TRUE,"Verified: The article discusses Dr. Lior Nissim from Hebrew University and his work on engineering human cells to function as biological computers using RNA trans-splicing. This is highly relevant for Yissum because the research has a direct therapeutic application in developing advanced cancer-fighting cell therapies, representing a clear path toward IP development and biotechnology commercialization in the synthetic biology space.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Nissim Lior"" (via Google News researcher feed).

        *   Strict TTO filter: Only TRUE if there's commercialization, IP/licensing, startup/industry activity, clinical/therapeutic/diagnostic application, major grants, or prestigious awards.
        *   Exclude: Basic science, general academic coverage, generic science news.
        *   Special Rule for Google News researcher feeds: Even stricter. Must have commercial/translation signals.

        *   Title: ""Study reveals human cells that compute like chips""
        *   Entity: Dr. Lior Nissim (matched to ""Nissim Lior"" - likely a name inversion or slight variation, but the context is the same person).
        *   Affiliation: Hebrew University.
        *   Key Discovery: Engineered human cells that process multiple biological signals using RNA trans-splicing, creating ""molecular devices"" (logic gates, adders, multiplexers).
        *   Application: ""power future cancer-fighting cell therapies.""
        *   Publication: *Nature Communications* (June 2026 - note the date is futuristic, but I must treat the text as provided).
        *   Proof-of-concept: Created Interleukin-15 to stimulate immune cells to fight cancer.

    *   Step 1: Entity Verification. The article discusses ""Dr Lior Nissim"" at ""Hebrew University"". This matches the keyword ""Nissim Lior"".
    *   Step 2: Main Article Validation. Dr. Lior Nissim is a primary subject of the article.
    *   Step 3: Strategic Value.
        *   Basic science? Yes, but it has a *specific* therapeutic application mentioned: ""future cancer-fighting cell therapies.""
        *   Clinical/Therapeutic/Diagnostic signal? Yes, the use of RNA trans-splicing for complex genetic circuits in cell therapy is a direct translation signal.
        *   Commercial/TTO value? High. Genetic circuit design for cell therapy is a hot area for IP and biotech startups (e.g., synthetic biology).

    *   The prompt says: ""Mark TRUE only if the article explicitly contains commercial/translation signals: ... clinical/therapeutic/diagnostic application..."".
    *   The text explicitly mentions ""power future cancer-fighting cell therapies"" and the use of Interleukin-15 for immune cell stimulation. This moves it from ""pure basic science"" to ""translational research.""

    *   Relevant: True.
    *   Reason: Verified: The article discusses Dr. Lior Nissim from Hebrew University and his work on engineering human cells to function as biological computers using RNA trans-splicing. This is highly relevant for Yissum because the research has a direct therapeutic application in developing advanced cancer-fighting cell therapies, representing a clear path toward IP development and biotechnology commercialization in the synthetic biology space.",,,,,,google_news,The News International,resolved,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZHFCYnpGUFNHR3lic2lEb2EtWHFSUXNNNmo4c2UtMUpjc3BQLWhkX1VfSTQ3cnY1OHlwUWEwb20xY2R5STJ2U2pVbHF6bFU2OE0wcjhrSHVxZXhKQXk3SnozWU5tX3d2ZjM0THJFcW1jd0hMa0dRc0c1cmpBOFNQTEpKRzI1clZVNlpiT3J4dFJ4d0pkZ1E?oc=5,gemma-4-31b-it
05/07/2026,music sylvain - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLLYzYTmHU0x4,3:08 &middot; Don&#39;t Be Cruel. Cheap Trick. 814K views • 9 years ago. 1:46. Hippy Hippy Shake. Georgia Satellites - Topic. 604K views • 9 years ago. 4:16&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
