published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
29/05/2026,Kirti Kulhari&#39;s Rs 10000 maid salary remark sparks debate - India TV News,indiatvnews.com,https://www.indiatvnews.com/entertainment/news/kirti-kulhari-rs-10-000-maid-salary-remark-sparks-debate-mini-mathur-2026-05-29-1042932,"During a throwback conversation, Kirti spoke about moving into a new home on Yaari Road and being surprised by the rates quoted by domestic workers.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,"Kirti Kulhari&#39;s &#39;Rs 10,000 For 2 Hours&#39; Old Comment Sparks Debate On Domestic Help Pay ...",ndtv.com,https://www.ndtv.com/entertainment/kirti-kulharis-rs-10-000-for-2-hours-a-month-comment-sparks-debate-on-domestic-help-pay-mini-mathur-reacts-11562535,"A one-year-old video of actor Kirti Kulhari discussing the salary expectations of her domestic help has gone viral again on social media, triggering a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Benny Gantz reveals family secret | Israel National News,israelnationalnews.com,https://www.israelnationalnews.com/news/427804,"Benny and Revital GantzGili Yaari /Flash90. Blue and White chairman MK Benny Gantz revealed for the first time that his wife, Revital, has been&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Indofood Cbp Sukses Makmur Tbk Compare against Competitors - Investing.com,investing.com,https://www.investing.com/pro/IDX:ICBP/compare/IDX:CPINIDX:MYORIDX:INDFIDX:AALIIDX:STTP,1.0% 8.0% 15.0% 22.0% 28.0% 0.0x 5.0x 10.0x 15.0x 20.0x 25.0x ICBP CPIN MYOR INDF AALI STTP ULTJ. XAxis. YAxis. Size. Price Performance History.,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Mini Mathur slams Kirti Kulhari over her &#39; ₹10K for 2-hour work&#39; maid remark,hindustantimes.com,https://www.hindustantimes.com/entertainment/bollywood/mini-mathur-slams-kirti-kulhari-over-her-10k-for-2-hour-work-maid-remark-101780051657623-amp.html,"She said, &quot;I was discussing this with my manager too. I&#39;ve recently shifted to a new house in Yaari Road, and the rates we were quoted by the cook and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Netizens Slam Kirti Kulhari For Questioning House Helps&#39; Salaries In Mumbai - iDiva,idiva.com,https://www.idiva.com/entertainment/bollywood/netizens-slam-four-more-shots-please-actress-kirti-kulhari-for-questioning-house-helps-salaries-in-mumbai/18096932,"Abhi maine naya ghar shift kiya hai, Yaari Road mein, and... the rates we got from the cook and the maid, I was like, &#39;How do these rates make&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Wilmar Cahaya Indonesia Tbk PT Compare against Competitors - Investing.com AU,au.investing.com,"https://au.investing.com/pro/BST:6CK1/compare/SGX:VC2,IDX:INDF,IDX:MYOR,IDX:CSRA,IDX:CPIN,IDX:JPFA",... MYOR CSRA CPIN JPFA. XAxis. YAxis. Size ... MYOR. Mayora Indah Tbk. €0.0890.5%. €0.12 36.3% Upside &middot; Undervalued &middot; €0.13,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,VAIBHAV SOORYAVANSHI INDIA&#39;S FUTURE SUPERSTAR #vaibhavsuryavanshi ...,youtube.com,https://www.youtube.com/watch?v=KpqVTMBb2aQ,VAIBHAV SOORYAVANSHI INDIA&#39;S FUTURE SUPERSTAR #vaibhavsuryavanshi #viratkohli #ipl2026 #sportsyaari #cricket Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,RCB main Dar ka mahaul hai    |#iplfinal #rcbians #rajasthan #viratkohli #trophy #ipltrophy #kkrvsrcb,youtube.com,https://www.youtube.com/watch?v=ohnZFgwptEM,Agr rr ayi to mushkil h jeetna gt ko hara skte h rcb. 19:47 &middot; Go to channel Rameshth Neekhra Cricket. How Rajat Patidaar Change RCB Forever.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Plus Dane adds former council chief executive to board - Inside Housing,insidehousing.co.uk,https://www.insidehousing.co.uk/news/housing-association-adds-former-council-chief-executive-to-board-97250,"Max Steinberg, chair of Plus Dane, said the organisation is delighted to welcome Mr Harden to the board as it begins developing a new corporate plan.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Zadie&#39;s Bake Shop Celebrates Grand Reopening in Fair Lawn - The Jewish Link,jewishlink.news,https://jewishlink.news/zadies-bake-shop-celebrates-grand-reopening-in-fair-lawn/,Owners Adam and Ethan Steinberg were joined by their son/nephew Ethan at the ribbon cutting ceremony. They were flanked by the bakery staff and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,"Jeff <b>Steinberg</b> PGA TOUR Player Profile, Stats, Bio, Career",pgatour.com,https://www.pgatour.com/player/02143/jeff-steinberg/results?deviceId=2977cb22-74d1-4112-8813-5e5bde69b2ae,"The Official PGA TOUR Profile of Jeff Steinberg. PGA TOUR Stats, bio, video, photos, results, and career highlights.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,"Kirti Kulhari questions maid&#39;s Rs 10,000 salary, gets schooled by Mini Mathur and internet",indianexpress.com,https://indianexpress.com/article/entertainment/bollywood/kirti-kulhari-questions-maids-rs-10000-salary-mini-mathur-internet-react-10713452/,"Kirti Kulhari on hiring domestic help. During a conversation with Bollywood Bubble, Kirti spoke about her recent move to a new house in Yaari Road and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,"Kirti Kulhari&#39;s &#39;Rs 10,000 For 2 Hours&#39; Comment Sparks Debate On Domestic Help Pay, Mini ...",ndtv.com,https://www.ndtv.com/entertainment/kirti-kulharis-rs-10-000-for-2-hours-a-month-comment-sparks-debate-on-domestic-help-pay-mini-mathur-reacts-11562535/amp/1,"A video of actor Kirti Kulhari discussing the salary expectations of her domestic help has gone viral on social media, triggering a wider debate&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,"Scotia, BMO and National Bank beat on earnings - YouTube",youtube.com,https://www.youtube.com/watch?v=Tq2a4yd7xkM,"Lorne Steinberg, co-president of Lorne Steinberg Wealth Management, joins BNN Bloomberg to discuss bank earnings and the markets.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Travel Diaries: Dharamshala to Ahmedabad | IPL 2026 | RCB Bold Diaries - YouTube,youtube.com,https://www.youtube.com/watch?v=Yx5F5blIE1I,"Travel Diaries: DHM IXC AMD We put some fun tweets in front of Krunal, Venky, and Bhuvi. Their reactions? Priceless.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,"Laurie Segall, Paris Hilton launch &quot;Mr. Deepfakes&quot; investigation - MSN",msn.com,http://www.msn.com/en-us/tv/news/laurie-segall-paris-hilton-launch-mr-deepfakes-investigation/ar-AA24bVj5?ocid=Peregrine&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"Deepfakes&quot; investigation. Story by Brian Steinberg. • 1d. Laurie Segall is betting she can build a new model for true-crime investigations, one that&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,OPINION | When the classroom disappears: How teachers show the power of hope,news24.com,https://www.news24.com/opinions/columnists/opinion-when-the-classroom-disappears-how-teachers-show-the-power-of-hope-20260527-0567,"Aross South Africa, many learners arrive at school hungry, worried or anxious. For them, school is more than a place of learning; it is a source&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,&quot;The Best Reply Ever&quot;...     #cricket #edit #trending - YouTube,youtube.com,https://www.youtube.com/watch?v=xEgtP46-Ftg,Go to channel Sports Yaari. BORING MATCHES MEIN FUN TOP 15 IPL MEMES! #ipl2026 #cricketmemes #viralvideo #funnymemes. Sports Yaari. New. 6.8K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,"Polymarket Promo Code SBR: Get $50 Bonus for Spurs-Thunder, MLB, French Open ...",sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-promo-code-nba-nhl-mlb-french-open-thursday-may-28-2026/,"Polymarket Promo Code SBR: Get $50 Bonus for Spurs-Thunder, MLB, French Open Prediction Markets. Nick Steinberg. Last Updated: May 28&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Inside the Most Shocking &#39;General Hospital&#39; Cast Exits: From Chad Duell to Kelly Monaco,usmagazine.com,https://www.usmagazine.com/entertainment/news/inside-the-most-shocking-general-hospital-cast-exits-from-chad-duell-to-kelly-monaco/,"&#39;General Hospital&#39; has experienced a series of shocking cast exits throughout the past few years, including some longtime stars.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Keely Hodgkinson has sights set on world record at London Diamond League,independent.co.uk,https://www.independent.co.uk/sport/olympics/keely-hodgkinson-british-sebastian-coe-world-athletics-london-b2985676.html,She is convinced she has what it takes to lower Czech athlete Jarmila Kratochvilova&#39;s near-43-year-old outdoor 800m best. Rachel Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Keely Hodgkinson has sights set on world record at London Diamond League - Ireland Live,ireland-live.ie,https://www.ireland-live.ie/uk-news/keely-hodgkinson-has-sights-set-on-world-record-at-london-diamond-league-8647338,She is convinced she has what it takes to lower Czech athlete Jarmila Kratochvilova&#39;s near-43-year-old outdoor 800m best.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Shock as consumers learn organic produce costs 60 percent more than their conventional ...,dailymail.com,https://www.dailymail.com/yourmoney/article-15854859/consumers-shocked-learn-organic-produce-costs-60-percent-more.html,READ MORE: Fury as &#39;hippy&#39; supermarket shoppers let mutts near open food; See more Daily Mail on Google - save us as a Preferred Source. Americans&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Kirti Kulhari&#39;s remark on domestic help&#39;s Rs 10000 salary sparks backlash - The Times of India,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/kirti-kulharis-remark-on-domestic-helps-rs-10000-salary-sparks-backlash-mini-mathur-reacts-this-is-below-minimum-wage/articleshow/131381058.cms,"(I was discussing this with my manager too. I&#39;ve recently shifted to a new house in Yaari Road, and the rates we were quoted by the cook and the maid&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Watch Stocks &amp; Bonds Rise After US-Iran Deal Reports | The Close 5/28/2026 - Bloomberg,bloomberg.com,https://www.bloomberg.com/news/videos/2026-05-28/the-close-5-28-2026-video,"... Michael Monaghan, Evercore Equity Analyst Peter Levine, Alex Mill Chairman Mickey Drexler, &amp; Kearney Consumer Institute Lead Katie Thomas.",Researchers - Batch 07 (Klutstein→Manor Orly),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,BMI Congratulates its 74th Annual BMI Composer Award Winners | Photos | BMI.com,bmi.com,https://www.bmi.com/photos/entry/596468,"BMI&#39;s Martijn Tel, Mike Steinberg, Deirdre Chadwick, Todd Horvath and Mike O&#39;Neill attend the 2026 BMI Composer Awards at Joe&#39;s Pub on May 27,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,"Nick Bilton, New &#39;60 Minutes&#39; Boss, Wants Newsmagazine to Stick on Digital, Mobile Screens",uk.news.yahoo.com,https://uk.news.yahoo.com/nick-bilton-60-minutes-boss-211756709.html,"Nick Bilton, New &#39;60 Minutes&#39; Boss, Wants Newsmagazine to Stick on Digital, Mobile Screens. Brian Steinberg. Thu, 28 May 2026 at 2:17 pm GMT-7. 5 min&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Jon <b>Steinberg</b> - IMDb,imdb.com,https://www.imdb.com/name/nm0832257/mediaviewer/rm4815872/?ref_=nm_ph_2,Home. 2 of 3. Jon Steinberg2 of 3. Jon Steinberg. PeopleJon Steinberg. Back to top.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Shock as consumers learn organic produce costs 60 percent more than their conventional ...,dailymail.com,https://www.dailymail.com/yourmoney/article-15854859/amp/consumers-shocked-learn-organic-produce-costs-60-percent-more.html,0 shares. Comments. Comments. 0. comments. READ MORE: Fury as &#39;hippy&#39; supermarket shoppers let mutts near open food. Americans trying to eat healthier&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
