published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
13/05/2026,"Lawmaker, heal thyself - Capitol Weekly",capitolweekly.net,https://capitolweekly.net/lawmaker-heal-thyself/,"“The fact that anyone in the Legislature has spoken on the record about mental health is a sign of progress,” Steinberg said. Even so, the expectation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Fantasy Baseball Waiver Wire Picks: 5/13/26 | Pitcher List,pitcherlist.com,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-5-13-26/,Fantasy Baseball Waiver Wire Picks: 5/13/26. Anthony Volpe gets another shot. Mitch Steinberg &middot; Waiver Wire 9 Minutes Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,ANTITRUST NEWS: Justice Department warns overbroad seed patent enforcement ... - VitalLaw.com,vitallaw.com,https://www.vitallaw.com/news/antitrust-news-justice-department-warns-overbroad-seed-patent-enforcement-could-stifle-new-entrants/ald0155e5ad9d935b4753a82429820fa83b02,"By Martin A. Steinberg, J.D.. Corteva claims that Inari unlawfully obtained and used Corteva&#39;s patent- and plant-variety-protected seeds. The U.S.&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Nine Major TV Companies in Partnership to Tie Commercials to Business Results - Variety,variety.com,https://variety.com/2026/tv/news/nine-major-tv-companies-partnership-commercials-business-1236746146/,"A+E Global Media, AMC Global Media, Fox, Hallmark Media, NBCUniversal, Paramount, Scripps Networks, TelevisaUnivision and Warner Bros.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,KKR SE HAARE TOH PHANS JAYEGA RCB? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kkr-se-haare-toh-phans-jayega-rcb/,"KKR SE HAARE TOH PHANS JAYEGA RCB? Published: 13 May 2026, 06:50 AM. Recent Videos. GHty7ZhsBgs. play icon. Q&amp;A WITH YAARI: GT vs RCB - QUALIFIER&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RCB vs #KKR | Top Spot vs Survival Battle | Match Preview LIVE | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=IROaP6dKuto,"The playoff race intensifies in Raipur A win sends #RCB to the top, while #KKR battle to keep their playoff hopes alive 🏟️ Watch #AakashChopra,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"DON&#39;T CRY FOR ME, MY YESHIVA Will Come to 92nd Street Y - BroadwayWorld",broadwayworld.com,https://www.broadwayworld.com/off-off-broadway/article/DONT-CRY-FOR-ME-MY-YESHIVA-Will-Come-to-92nd-Street-Y-20260513,"Joe Fox&#39;s award-winning musical memoir will be directed by Lennie Watts, featuring Camille Diamond and Karen Steinberg. By: Stephi Wild May. 13&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Chelsea optimistic about luring Xabi Alonso but are also eyeing Andoni Iraola,theguardian.com,https://www.theguardian.com/football/2026/may/12/chelsea-optimistic-about-luring-xabi-alonso-but-are-also-eyeing-andoni-iraola,Chelsea have held encouraging discussions over a move for Xabi Alonso but are keeping their options open and are closely monitoring Andoni&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
13/05/2026,"Big Battle for Qualified Csk , Pbks &amp; RR - YouTube",youtube.com,https://www.youtube.com/watch?v=3SFPrxTp8S0,"Big Battle for Qualified Csk , Pbks &amp; RR | pointstable #ipl2026 #cricket #csk #pbks #rr #cskfans. Auto-dubbed. 3.8K views · 1 hour ago.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"NBC News aims beyond stocks, bonds for biz coverage",talkingbiznews.com,https://talkingbiznews.com/media-news/nbc-news-aims-beyond-stocks-bonds-for-biz-coverage/,"... Steinberg of Variety. Steinberg reports, “Reports filed under “Business in America” will examine how fast-paced innovation by companies such as&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RCB vs KKR Live Score IPL 2026: Royal Challengers Bengaluru vs Kolkata Knight Riders ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-kkr-live-score-ipl-2026-virat-kohli-royal-challengers-bengaluru-vs-kolkata-knight-riders-updates-raipur-weather-26679/,"RCB vs KKR Live: A win will take the Royal Challengers Bengaluru to the top in the IPL 2026 points table, but they need a big knock from the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"Wilbur E. &quot;<b>Hippy</b>&quot; Hipkiss Obituary (2025) - Oregon, OH - Eggleston Meinert &amp; Pavley Funeral Home",obits.nj.com,https://obits.nj.com/us/obituaries/name/wilbur-hipkiss-obituary?id=58115868,"Wilbur Hipkiss Obituary Wilbur E. &quot;Hippy&quot; Hipkiss, 83, of Toledo, Ohio, passed away peacefully on Friday, April 4, 2025 at Hospice of Northwest&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: April 4, 2025.",Old article detected before keyword matching / AI.,,,,,
13/05/2026,"DSA is &#39;evil,&#39; trying to drive Jews out of polite society, D.C. Jewish leader says",jewishinsider.com,https://jewishinsider.com/2026/05/democratic-socialists-america-evil-ron-halber-washington-mayoral-race/,"JCRC CEO Ron Halber: &#39;They&#39;re a fringe, radical, antisemitic organization&#39;",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"India Raises Gold, Silver Import Duty to 15% Amid Rising Import Bill | Punjab Newsline",punjabnewsline.com,https://www.punjabnewsline.com/news/india-raises-gold-silver-import-duty-to-15-amid-rising-import-bill,Government hikes import duty on gold and silver from 6% to 15% to curb rising import bill amid West Asia tensions; gold prices in Delhi jump to Rs&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,YouTube Sees Growing Share of Consumers Eager to Watch Its Videos - IMDb,imdb.com,https://www.imdb.com/news/ni65838504/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. YouTube. &#39;General Hospital&#39; Spoilers Preview Wednesday, May 13: Alexis Warns Blq, Willow Panics&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"NBC News Aims To Steer Business Coverage Beyond Stocks, Bonds",tvnewscheck.com,https://tvnewscheck.com/journalism/article/nbc-news-aims-to-steer-business-coverage-beyond-stocks-bonds/,"NBC News Aims To Steer Business Coverage Beyond Stocks, Bonds. May 13, 2026 | Brian Steinberg. Facebook Tweet. Save this article for later! Login or&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,YouTube Sees Growing Share of Consumers Eager to Watch Its Videos - Variety,variety.com,https://variety.com/2026/tv/news/youtube-upfront-sees-growing-share-of-consumers-videos-1236746956/,"YouTube has long been known as a place popular among younger viewers, but what happens when those people get older?",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"Zak Crawley dropped, Ollie Robinson returns as England unveil squad for first Test against ...",sportsyaari.com,https://www.sportsyaari.com/cricket/zak-crawley-dropped-ollie-robinson-returns-as-england-unveil-squad-for-first-test-against-new-zealand-26677/,"England have finally moved on from struggling Zak Crawley and Ollie Pope as they announced a 15-member squad, featuring three potential debutants&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"Punjab Tourists Brandish Swords in Himachal, Two Locals Injured; Residents Allege Drug Influence",punjabnewsline.com,https://www.punjabnewsline.com/news/punjab-tourists-brandish-swords-in-himachal-two-locals-injured-residents-allege-drug-influence,Violence erupted in Himachal Pradesh&#39;s Kullu district after tourists from Punjab allegedly attacked locals with swords following a road dispute;&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Akhilesh Yadav on Brother Prateek&#39;s Death : &#39;He Wanted to Move Ahead in Life&#39; | Punjab Newsline,punjabnewsline.com,https://punjabnewsline.com/news/akhilesh-yadav-on-brother-prateeks-death-he-wanted-to-move-ahead-in-life,"Prateek Yadav, the youngest son of Mulayam Singh Yadav, died in Lucknow at the age of 38 after battling a severe lung illness; Akhilesh Yadav said&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"CBSE Class 12 Result 2026 Declared: Girls Outshine Boys, Ludhiana Region ... - Punjab Newsline",punjabnewsline.com,https://punjabnewsline.com/news/cbse-class-12-result-2026-declared-girls-outshine-boys-ludhiana-region-secures-9th-rank-nationwide,Girls achieve higher pass percentage than boys; Kendriya Vidyalayas top institution rankings while Ludhiana region secures 9th place among 22 CBSE&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"Inter-State Drug Smuggling Racket Busted in Jind; 8 Quintals of Doda Post Seized, Two Arrested",punjabnewsline.com,https://punjabnewsline.com/news/inter-state-drug-smuggling-racket-busted-in-jind-8-quintals-of-doda-post-seized-two-arrested,Major Drug Haul in Jind: CIA Narwana Team Intercepts Inter-State Smuggling Bid Near Mohalkhera Bridge.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Will Krunal Pandya and Varun Chakravarthy play in Raipur? Exploring RCB and KKR best ...,sportsyaari.com,https://www.sportsyaari.com/cricket/will-krunal-pandya-and-varun-chakravarthy-play-in-raipur-exploring-rcb-and-kkr-best-xis-for-ipl-2026-clash-26676/,"Two major updates has emerged ahead of the blockbuster clash between Royal Challengers Bengaluru and Kolkata Knight Riders in Raipur on May 13,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Researchers find evidence of at least 15 early Indigenous burials at Burying Hill in Bourne,wbur.org,https://www.wbur.org/news/2026/05/13/researchers-find-evidence-of-at-least-15-early-indigenous-burials-at-burying-hill-in-bourne,The town and the tribe partnered with research scientist John Steinberg of the Fiske Center for Archaeological Research at the University of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Chelsea think they can make Real Madrid look even worse,therealchamps.com,https://therealchamps.com/chelsea-think-they-can-make-real-madrid-look-even-worse-01krfe97434d,Xabi Alonso won the Bundesliga title while going undefeated for a Bayer Leverkusen side that had never won a trophy before in their history. That is a&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"BCCI to discuss Jasprit Bumrah, Mohammed Shami selection for Afghanistan Test before ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bcci-to-discuss-jasprit-bumrah-mohammed-shami-selection-for-afghanistan-test-before-ipl-2026-final-report-26671/,"BCCI is set to hold key selection talks ahead of India&#39;s one-off Test against Afghanistan, with Jasprit Bumrah and Mohammed Shami among the major&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Hardik Pandya&#39;s alleged Mumbai Indians unfollow sparks debate after playoff exit,sportsyaari.com,https://www.sportsyaari.com/cricket/hardik-pandyas-alleged-mumbai-indians-unfollow-sparks-debate-after-playoff-exit-26673/,Mumbai Indians&#39; playoff exit and Hardik Pandya speculation have drawn reactions from former England captains Michael Vaughan and Alastair Cook.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Top dating app removes key matching features — signaling big changes to come for finding ...,aol.com,https://www.aol.com/articles/top-dating-app-removes-key-162217000.html,"Brooke Steinberg. Mon, May 11, 2026 at 9:22 AM PDT. 0. Illustration of a hand holding a smartphone displaying dating apps Tinder, Bumble, OkCupid&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"What is INVO Fertility, Inc. (IVF) stock_business overview_development history - Bitget",bitget.com,https://www.bitget.com/stock/nasdaq-ivf/what-is,"In 2024, the company completed a merger with NAYA Biosciences, briefly diversifying into oncology, before strategically divesting those assets in&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),naya biosciences,full_keyword,TRUE,"Verified: The article discusses a 2024 merger between INVO Fertility and NAYA Biosciences and the subsequent divestiture of oncology assets, which constitutes a significant corporate M&A event.","SNIPPET_ONLY: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a ""Google Alert"" for strategic relevance.
    *   Keyword: ""Naya Biosciences"".
    *   News Item: Title ""What is INVO Fertility, Inc. (IVF) stock_business overview_development history - Bitget""; Snippet ""In 2024, the company completed a merger with NAYA Biosciences, briefly diversifying into oncology, before strategically divesting those assets in..."".
    *   Relevance Criteria: Business/Tech context (M&A, fundraising, etc.) for portfolio companies.
    *   Step 1 (Entity Verification): Is it Naya Biosciences? Yes.
    *   Step 2 (Main Article Validation): Is the entity part of the main article? The title is about INVO Fertility, but the snippet describes the development history of INVO, which includes a merger with NAYA Biosciences. This is part of the core narrative of the company's history.
    *   Step 3 (Strategic Value): Does a merger/divestiture matter? Yes, M&A (Acquisitions/Mergers) is explicitly listed as a relevant criterion for portfolio companies.
    *   Step 4 (Strictness): The source ""Bitget"" looks like a financial/stock overview site (possibly auto-generated), but the content describes a specific business transaction (merger and divestiture of oncology assets). This is a significant corporate event.

    *   The snippet clearly mentions a merger between INVO Fertility and NAYA Biosciences in 2024.
    *   It mentions diversification into oncology and subsequent divestiture.
    *   This is a business event (M&A) involving the target entity.
    *   Decision: Relevant.

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses a 2024 merger between INVO Fertility and NAYA Biosciences and the subsequent divestiture of oncology assets, which constitutes a significant corporate M&A event.""",,,,,
