published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
10/05/2026,Will #VaibhavSooryavanshi &amp; #YashasviJaiswal open for India? | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=Sdc5CsYDKCo,From whether Vaibhav Sooryavanshi &amp; Yashasvi Jaiswal are the most explosive opening duo to the ultimate Idli Sambhar debate 🍽️ #TATAIPL Revenge&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,GOLDEN OPPORTUNITY FOR CSK TO REACH TOP 4! #csk #ipl2026 #cskvslsg ...,youtube.com,https://www.youtube.com/watch?v=g72fJuKT4LM,... Yaari channel on WhatsApp: https ... Sports Yaari. New. 3.7K views &middot; 11:24 &middot; Go to channel Cricket With Umer Afzaal 2.0 &middot; Ramiz&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,"Warner Bros. Q1 Streaming, Studios Boosts Offset by Paramount Items - MSN",msn.com,https://www.msn.com/en-us/money/companies/warner-bros-q1-streaming-studios-boosts-offset-by-paramount-items/ar-AA22y7K5?ocid=BingNewsVerp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,Warner Bros. Discovery&#39;s deal to be acquired by Paramount Skydance is supposed to create a behemoth of a company that includes everything from the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,GOLDEN OPPORTUNITY FOR CSK TO REACH TOP 4! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/golden-opportunity-for-csk-to-reach-top-4/,"GOLDEN OPPORTUNITY FOR CSK TO REACH TOP 4! Published: 10 May 2026, 12:45 AM. Recent Videos. NxVS5eTQEuk. play icon. VIRAT KOHLI WARNS RCB DRESSING&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,VIRAT KOHLI WARNS RCB DRESSING ROOM! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-warns-rcb-dressing-room/,"VIRAT KOHLI WARNS RCB DRESSING ROOM! Published: 10 May 2026, 01:20 AM. Recent Videos. g72fJuKT4LM. play icon. GOLDEN OPPORTUNITY FOR CSK TO REACH&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Gujrat Titans win over RR❤️#shortvideo #ipl2026 #cricket #subcribemychannel - YouTube,youtube.com,https://www.youtube.com/watch?v=EeP6F4WqNKg,"Go to channel Sports Yaari &middot; GT &amp; SRH IN TOP 2 IPL 2026, RCB VS PBKS: ELIMINATOR? IPL 2026 POINTS TABLE UPDATE | #gtvssrh #ipl. Sports Yaari. New. 1.6&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,crop-20541464 | - The Irish Sun,thesun.ie,https://www.thesun.ie/video/9791746/love-islands-tommy-fury-writhes-on-the-floor-as-he-inhales-killer-party-drug-hippy-crack-before-entering-the-villa/,Seasons greetings! neighbor parks in the center of my house again so only 1 car fits!...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,RCB VS ROHIT SHARMA: BIG THREAT! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-vs-rohit-sharma-big-threat/,"RCB VS ROHIT SHARMA: BIG THREAT! Published: 10 May 2026, 12:11 AM. Recent Videos. xFoJ20n2agk. play icon. GT KI JEET SE POINTS TABLE MEIN AAYA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Netanyahu&#39;s biggest election threat may come from inside Likud - Ynet News,ynetnews.com,https://www.ynetnews.com/opinions-analysis/article/s1qwzjncbl,"Analysis: Likud frustration is rising as opposition parties explore alliances, Netanyahu seeks reserved slate spots and Gantz faces a collapse of&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Blazing Saddles with Fart Bubble by Pit House - YouTube,youtube.com,https://www.youtube.com/watch?v=DHT9B8dAHCI,"A good ol&#39; fart session from Blazing Saddles with writers Mel Brooks, Richard Pryor, Andrew Bergman, Norman Steinberg, and Alan Uger.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Does Nexium Cause Erectile Dysfunction? - CNJ,cnj.jus.br,https://www.cnj.jus.br/ojs/plugins/generic/pdfJsViewer/pdf.js/web/viewer.html?file=%2Fojs%2Findex.php%2Findex%2Flogin%2FsignOut%3Fsource%3D%2Ec%2Eopenf1%2Ecloud%2Fmale%2F&id=2DFSs7,"Nexium delivers reliable acid suppression. Many users report fewer nighttime reflux episodes, better meal tolerance, and reduced reliance on antacids.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
10/05/2026,"MAL vs GIB Live Score, Match 6, 9 May, 2026, Gibraltar vs Malta Marsa Sports Club Ball-by ...",sportsyaari.com,https://www.sportsyaari.com/cricket/mal-vs-gib-match-6-mal-vs-gib-2026-live-score-57755/,"MAL vs GIB Live Score - Get live updates of Gibraltar vs Malta, Match 6, 9 May, 2026, Marsa Sports Club. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,KYUN NAHI KHEL RAHE RIYAN PARAG? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kyun-nahi-khel-rahe-riyan-parag/,"KYUN NAHI KHEL RAHE RIYAN PARAG? Published: 09 May 2026, 01:58 PM. Recent Videos. KXjbjwNLmOw. play icon. SHUBMAN GILL TROLLS RR!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,PAK VS BAN MATCH MEIN DIKHAYA INDIA KA SCORECARD - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pak-vs-ban-match-mein-dikhaya-india-ka-scorecard/,"PAK VS BAN MATCH MEIN DIKHAYA INDIA KA SCORECARD. Published: 09 May 2026, 02:23 PM. Recent Videos. KXjbjwNLmOw. play icon. SHUBMAN GILL TROLLS RR!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,Beachgoers have mixed feelings about Chicago Park District&#39;s new automated parking gates,chicago.suntimes.com,https://chicago.suntimes.com/parks-nature/2026/05/09/beachgoers-have-mixed-feelings-about-chicago-park-districts-new-automated-parking-gates,"Isaiah Steinberg, 21, who visited Foster Beach on Saturday to walk and run the lakefront trail with his mother, can understand paying a small fee&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,GT Rise To No.2 Was Insane   #gtvsrr #ipl2026 #viral #shortsfeed - YouTube,youtube.com,https://www.youtube.com/watch?v=xSiVLiHEmM0,"Copyright Disclaimer Under Section 107 Of The Copyright Act 1976, Allowounce Is Made For Fair Use For Purposes Such As Criticism, Comment News&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,SD-21 — New Jersey | MultiState Elections,multistate.us,https://www.multistate.us/elections/district?st=NJ&chamber=Senate&d=21,New Jersey Senate District 21. R Jon Bramnick Since 2024. Term: 4 years. Next Election: 2027. 2024 Pres: D+12.3. Partisan Shift: D+10.2.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
10/05/2026,MultiState Elections - Eric Munoz — New Jersey,multistate.us,https://www.multistate.us/elections/candidate?id=64853&st=NJ,Best: 29.9% (2003)Worst: 29.1% (2007)Uncontested wins: 1As incumbent: 2. Election History. 2007. Nov. 6 · General Election · NJ HD-21.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Urgent appeal to find 57-year-old last seen in Wincanton | Somerset Live,somersetlive.co.uk,https://www.somersetlive.co.uk/news/somerset-news/urgent-appeal-find-57-year-10958202,"Talmadge was last seen at around 6am on Thursday, May 7, Avon and Somerset Police say. ‌. He is described as white, of medium build,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,SHUBMAN GILL TROLLS RR! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shubman-gill-trolls-rr/,"SHUBMAN GILL TROLLS RR! Published: 09 May 2026, 07:42 PM. Recent Videos. 2zJiJmEdbRo. play icon. SRH VS GT QUALIFIER 1 PHANS GAYA RCB, PBKS?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Rajasthan Missed Golden Opportunity #shorts #tataipl #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=b6KtDZedhDU,"Go to channel Sports Yaari &middot; JEETA GUJARAT, HAARA RAJASTHAN, PHANS GAYA RCB, PUNJAB KA QUALIFIER 1? GILL, RASHID HIT #ipl2026. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Co2 Needle Revolver vs Bone - YouTube,youtube.com,https://www.youtube.com/watch?v=PvjmeTjgxxA,1.1M &middot; 23:57 &middot; Go to channel TAOFLEDERMAUS. HIPPY CRACK (N20) Shotgun Slugs - We SHOOT them! TAOFLEDERMAUS•2.3M &middot; 16:16 &middot; Go to channel GUNS360 .357&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Our Grand Welcome in Raipur ahead of the games | IPL 2026 | RCB Bold Diaries - YouTube,youtube.com,https://www.youtube.com/watch?v=GZ9MXjlpQaM,Local food. Experiencing culture. Great conversations. Perfect welcome! ❤️ The boys spent the evening soaking in the flavours and heritage of&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,GT vs RR Final Innings: 77-RUN WIN! Titans Crush Royals in Jaipur | IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=eXSSWM42NFU,Watch the explosive first innings of Match 52 of IPL 2026 as Gujarat Titans take on Rajasthan Royals at the Sawai Mansingh Stadium in Jaipur.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,ShubmanGill &amp; #RashidKhan shine as #GT outclass #RR in Jaipur | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=BhnsnM6KzFY,ShubmanGill led from the front with a classy knock while #SaiSudharsan continued his brilliant form as #GT posted a commanding total against&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"Big Media Hopes for Upfront Measures Like Car Showroom Visits, Movie Ticket Sales - IMDb",imdb.com,https://www.imdb.com/de/news/ni65833353/?ref_=nwc_art_perm,"von Brian Steinberg; Variety - TV News. Ähnliche Neuigkeiten. Netflix. &#39;Thank You, Next&#39; Season 3 Full Recap (Episodes 1-8): Is Defne Pregnant? 9.5&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,,fupa.net,https://www.fupa.net/photos/fc-djk-simbach-ii-sg-griesbach-steinberg-560793,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"Big Media Hopes for Upfront Measures Like Car Showroom Visits, Movie Ticket Sales - IMDb",imdb.com,https://www.imdb.com/news/ni65833353/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. Netflix. &#39;Thank You, Next&#39; Season 3 Full Recap (Episodes 1-8): Is Defne Pregnant? 5/9/2026; by&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"TV Ratings Revolt: Big Media Hopes for Upfront Measures Like Car Showroom Visits, Movie ...",yahoo.com,https://www.yahoo.com/entertainment/tv/articles/tv-ratings-revolt-big-media-181500350.html,"TV Ratings Revolt: Big Media Hopes for Upfront Measures Like Car Showroom Visits, Movie Ticket Sales. Brian Steinberg. Sat, May 9, 2026 at 11:15 AM&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Top 4 Worst Player Releases by Delhi Capitals in IPL History ! #DelhiCapitals#IPL2026#IPLAuction,youtube.com,https://www.youtube.com/watch?v=U73NExNSMpQ,1 gautam 2 abd 3 andre 4 iyer 5 sanju samson 6 pant 7 rabada 8 abhishek sharma 9 mohmad shami 10 david Warner 11 pat Cummins.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"RCB vs MI, Raipur: Here&#39;s all you need to know | IPL 2026 - YouTube",youtube.com,https://www.youtube.com/watch?v=RnDpZwPOh8s,हे भगवान मेरी आपसे प्रार्थना है कि आरसीबी इस साल भी जीत जाए और विराट कोहली ऑरेंज कैप जीते जय श्री राम जय हनुमान राधे राधे हर हर महादेव ओर आरसीबी कल का मैच भी जीत जाए.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,SHUBMAN GILL NE BANAYA EK AUR RECORD - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shubman-gill-ne-banaya-ek-aur-record/,"SHUBMAN GILL NE BANAYA EK AUR RECORD. Published: 09 May 2026, 05:38 PM. Recent Videos. 2zJiJmEdbRo. play icon. SRH VS GT QUALIFIER 1 PHANS GAYA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"Q&amp;A WITH <b>YAARI</b>: SANJU VS SHREYAS, PBKS &amp; RCB IN DANGER!",sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-sanju-vs-shreyas-pbks-rcb-in-danger/,"Q&amp;A WITH YAARI: SANJU VS SHREYAS, PBKS &amp; RCB IN DANGER! Published: 09 May 2026, 03:24 PM. Recent Videos. 2zJiJmEdbRo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,SANJU SAMSON: The New T20 Captain?     #shorts #shortsfeed #trending #sanjusamson #cricket,youtube.com,https://www.youtube.com/watch?v=bSBsjmskMsM,SANJU SAMSON: The New T20 Captain? #shorts #shortsfeed #trending #sanjusamson #cricket.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,RR Vs GT | #rrvsgt #gujrattitans #shubmangill #ipl2026 #abcricinfo #jofraarcher - YouTube,youtube.com,https://www.youtube.com/watch?v=DIQB0OAktek,Gujrat Jeet Gaya ✓ | RR Vs GT | #rrvsgt #gujrattitans #shubmangill #ipl2026 #abcricinfo #jofraarcher #shortvideo #shortsfeed #shorts #shortsvideo&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,DELHI CAPITALS BHALLA PAPDI STALL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/delhi-capitals-bhalla-papdi-stall/,"DELHI CAPITALS BHALLA PAPDI STALL. Published: 09 May 2026, 05:55 AM. Recent Videos. Z84T24yrW7s. play icon. JADEJA STEALS THE SHOW.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,The Fab Four fall out - Varsity,varsity.co.uk,https://www.varsity.co.uk/music/31365,"... hippy phenomenon and a general anti-war, peace-promoting force for good that transcends music. However, with the break-up of the band, their &#39;All&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Polymarket Invite Code SBR: Get $20 Bonus for NBA and NHL Playoffs Prediction Markets ...,sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-mlb-nba-nhl-saturday-may-9-2026/,"Use Polymarket invite code SBR for a $20 bonus and trade NBA &amp; NHL Round 2 playoff markets this weekend. Deposit $20, get $20!",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,fintech creator &amp; celebrity influencer: book brand deals &amp; video partnerships - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/fintech-creator-celebrity-influencer-ugc/,"Fintech creator, financial services celebrity influencer and finance futurist keynote speaker Scott Steinberg. UGC content, video host, brand deal&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Preview: Bengaluru v Mumbai (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=qcZHcJbz11o,"क्या Raipur में Bengaluru जीत के साथ करेगा Mumbai की playoff की उम्मीदों का अंत? सुनिए Rohan Gavaskar और Mohit Sharma की इस मुक़ाबले पर राय, Cricbuzz Live हिन्दी पर&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,Finger of blame points squarely at Sullivan as lid lifted on West Ham&#39;s crisis - Claret &amp; Hugh,claretandhugh.info,https://www.claretandhugh.info/finger-of-blame-points-squarely-at-sullivan-as-lid-lifted-on-west-hams-crisis/,Brady&#39;s &#39;quit and run&#39; has alerted the wider world to the impending crisis at West Ham United. The brutal exposé written by Jacob Steinberg in the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
09/05/2026,"Review: The Anti &quot;Yogi&quot;, Soho Theatre",everything-theatre.co.uk,https://everything-theatre.co.uk/2026/05/review-the-anti-yogi-soho-theatre/,... hippy-ish nonsense. That&#39;s far from the only problematic aspect to the Yoga class as well; there&#39;s also a sliver of deeply unpleasant casual&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No keywords found.,Skipped,,,,,
