published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
20/06/2026,Judo trio tipped to enhance Team NI &#39;proud record&#39; at Commonwealth Games,newsletter.co.uk,https://www.newsletter.co.uk/sport/other-sport/judo-trio-tipped-to-enhance-team-ni-proud-record-at-commonwealth-games-8752170,"Joshua Green, Rachel Hawkes and Adam Hall will represent Team NI across July 23 to August 2 in Scotland. Rachel Hawkes of Team NI judo ahead of&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Seene Se Tum Mere Aake Lag Jao Na | Arijit Song | Lyrics Status Video #shorts #lyricvideo #virel,youtube.com,https://www.youtube.com/watch?v=vyMzh3p2hBg,"&quot;चल वहाँ जाते हैं, जहाँ कोई ना हो...&quot; ✨ Bringing you the most beautiful and soulful vibes with this special edit of &#39;Chal Wahan Jaate Hain&#39; in Arijit Singh&#39;s&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"Shorna, Nahida, Sanjida eliminate Pakistan from T20 WC | #BANvPAK review - YouTube",youtube.com,https://www.youtube.com/watch?v=XH1FmGrax0s,"Raunak Kapoor on the big talking points from Bangladesh&#39;s win. About Channel: Stay updated with the latest T20I, ODI and Test match highlights,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,10k wow. I&#39;m speechless. happy summer solstice #kent #bellydance #solstice - YouTube,youtube.com,https://www.youtube.com/watch?v=NH8NkQLhRk8,... hippy stuff. Please reach out and find me on Instagram to connect.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Wave carried - YouTube,youtube.com,https://www.youtube.com/watch?v=_Pqo0_4m1tY,1 view · 55 minutes ago ...more. Eat pizza. 110. Subscribe. 0. Share. Save. Report. Comments. Comment... 17:49. Go to channel Wish&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,BANGLADESH CRUSH PAKISTAN NAHIDA &amp; SANJHIDA SHINE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/bangladesh-crush-pakistan-nahida-sanjhida-shine/,"BANGLADESH CRUSH PAKISTAN NAHIDA &amp; SANJHIDA SHINE. Published: 20 Jun 2026, 05:34 PM. Recent Videos. Xq40JL4t9xc. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,HARDIK PANDYA RULED OUT OF ENGLAND SERIES! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-pandya-ruled-out-of-england-series/,"HARDIK PANDYA RULED OUT OF ENGLAND SERIES! Published: 20 Jun 2026, 07:41 AM. Recent Videos. P3lSBwRCyfg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Parklife 2026 beer and drinks prices in full - Facebook,facebook.com,https://www.facebook.com/ManchesterEveningNews/posts/parklife-2026-beer-and-drinks-prices-in-full/1494235782738782/,More here: https://www. manchestereveningnews.co.uk/whats- on/food-drink-news/how-much-parklife- 2026-beer- 34129631?utm_medium=Social&amp;utm_sourc&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"keynote speaker on trust: hire for events – culture, leadership, media literacy, etc.",futuristsspeakers.com,https://www.futuristsspeakers.com/keynote-speaker-on-trust-futurist-expert/,"Keynote speaker on trust and authenticity for events: Hire celebrity futurist Scott Steinberg, business strategist consultant.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Harbhajan replies to Sreesanth! #harbhajansingh #sreesanth #fighting #controversyvideo #trending,youtube.com,https://www.youtube.com/watch?v=H9nqk3EpuR4,... harbhajansingh #sreesanth #fighting #controversyvideo #trending. Auto-dubbed. 10K views · 12 hours ago ...more. Sports Yaari Advance. 5.06K. Subscribe.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,BANGLADESH HUMBLES PAKISTAN #pakvsban #fatimasana #womenst20worldcup,youtube.com,https://www.youtube.com/watch?v=Xq40JL4t9xc,BANGLADESH HUMBLES PAKISTAN #pakvsban #fatimasana #womenst20worldcup Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,&#39;Plan B sucks&#39;—why single-minded commitment creates outsized results. A simple playbook ...,selfemployed.com,https://www.selfemployed.com/news/plan-b-sucks-why-single-minded-commitment-creates-outsized-results-a-simple-playbook-to-bet-on-your-plan-a/,"Evidence from the field. In my years leading Leigh Steinberg Sports &amp; Entertainment, the best athletes repeated one pattern. They focused on what they&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,"Celebrating new appellation, Negev winemakers uncork plans to take their bottles global",timesofisrael.com,https://www.timesofisrael.com/celebrating-new-appellation-negev-winemakers-uncork-plans-to-take-their-bottles-global/,"Showing that perseverance and grit pay off, desert wineries Yatir, Pinto and Carmey Avdat cheer international designation as they look to extend&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Agriculture Keynote Speakers for Events | #1 Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/agriculture-keynote-speakers-for-events/,"Top agriculture keynote speakers and futurist consulting experts who are business strategists consider the trends, technologies, policies, and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,<b>yaari</b> is live - YouTube,youtube.com,https://www.youtube.com/shorts/3fl4OqoH0Ws,yaari is live. No views · Streamed 18 minutes ago. #PRISMLiveStudio ...more. Nobita yt. 1.36K. Subscribe. 0. Share. Save. Report. Comments.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,GAMBHIR&#39;S VIRAL REACTION AFTER JAISWAL&#39;S CENTURY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhirs-viral-reaction-after-jaiswals-century/,"GAMBHIR&#39;S VIRAL REACTION AFTER JAISWAL&#39;S CENTURY. Published: 20 Jun 2026, 03:55 PM. Recent Videos. e8LuV2knp2s. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,MFX Pedal - Akemie Poly Voice - YouTube,youtube.com,https://www.youtube.com/watch?v=uQUJsIhVO6c,"「 Akemie Poly Voice 」 Playful FM melodies with the MFX Pedal&#39;s &#39;Akemie Poly Voice&#39;, a synth voice engine inspired by our &#39;Akemie&#39; FM modules&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,LUCKY ROHIT SHARMA! #rohitsharma #indvsafg #teamindia #gautamgambhir #rashidkhan,youtube.com,https://www.youtube.com/watch?v=P3UYebirvwg,LUCKY ROHIT SHARMA! #rohitsharma #indvsafg #teamindia #gautamgambhir #rashidkhan Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,HASHMATULLAH SHAHIDI SAVES AFGHANISTAN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hashmatullah-shahidi-saves-afghanistan/,"HASHMATULLAH SHAHIDI SAVES AFGHANISTAN! Published: 20 Jun 2026, 10:23 AM. Recent Videos. e8LuV2knp2s. play icon. ROHIT KI ADVICE SE JAISWAL KA 100.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,ROHIT SHARMA KE KHILAF PROPAGANDA BAND KAR DO! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-sharma-ke-khilaf-propaganda-band-kar-do/,"ROHIT SHARMA KE KHILAF PROPAGANDA BAND KAR DO! Published: 20 Jun 2026, 08:48 AM. Recent Videos. e8LuV2knp2s. play icon. ROHIT KI ADVICE SE JAISWAL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,First modeling gig.   If boho fashion is your vibe you have to check out aimeesbohemian in Knoxville,youtube.com,https://www.youtube.com/watch?v=NfXl7uay4K8,... hippy heart can desire!!! Had such a blast doing this shoot! Thank you Quincy for this opportunity. Help support this small business by showing&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,GAMBHIR&#39;S VIRAL REACTION AFTER JAISWAL&#39;S CENTURY #gautamgambhir ...,youtube.com,https://www.youtube.com/watch?v=ymz3j3lF78g,GAMBHIR&#39;S VIRAL REACTION AFTER JAISWAL&#39;S CENTURY #gautamgambhir #yashasvijaiswal #rohitsharma #gautamgambhir Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,"The Daily Crossword: June 20, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-20-2026/,"Keep your word wits sharp with the daily crossword for June 20, 2026.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,ROHIT NE LIYA RASHID SE BADLA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-ne-liya-rashid-se-badla/,"ROHIT NE LIYA RASHID SE BADLA! Published: 20 Jun 2026, 03:18 PM. Recent Videos. Zpno5xW5BQI. play icon. ROHIT VS JAISWAL: WHO WILL BE INDIA&#39;S ODI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,ROHIT VS JAISWAL VS ISHAN KAUN HOGA ODI WC OPENER? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-vs-jaiswal-vs-ishan-kaun-hoga-odi-wc-opener/,"ROHIT VS JAISWAL VS ISHAN KAUN HOGA ODI WC OPENER? Published: 20 Jun 2026, 01:36 PM. Recent Videos. O6dBepa9Dck. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,CENTURY KYUN MISS KARI ROHIT ? #rohitsharma #indvsafg #gautamgambhir ...,youtube.com,https://www.youtube.com/watch?v=O6dBepa9Dck,CENTURY KYUN MISS KARI ROHIT ? #rohitsharma #indvsafg #gautamgambhir #rashidkhan #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,AFGHANISTAN BATTING FLOP! EASY CHASE LOADING FOR INDIA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/afghanistan-batting-flop-easy-chase-loading-for-india/,"AFGHANISTAN BATTING FLOP! EASY CHASE LOADING FOR INDIA? Published: 20 Jun 2026, 12:11 PM. Recent Videos. O6dBepa9Dck. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,20 Jun CONSTRUCTION KEYNOTE SPEAKERS: BOOK &amp; HIRE TOP FUTURIST EXPERTS ...,facilitiesmanagement-now.com,https://www.facilitiesmanagement-now.com/article/280939/20-jun-construction-keynote-speakers-book--hire-top-futurist-experts-for-events?utm_source=facilitiesmanagement&utm_medium=newsfeed&utm_campaign=facilitiesmanagement-articleId-280939,"Futurist Speakers: Keynote Speaker, Strategy Consultant Scott Steinberg. June 20, 2026. 20 Jun CONSTRUCTION KEYNOTE SPEAKERS: BOOK &amp; HIRE TOP&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,Body of baby found in search for 3-month-old boy kidnapped from pushchair as mum took ...,thesun.co.uk,https://www.thesun.co.uk/news/39471055/baby-kidnapped-pushchair-cops-no-leads/,A BABY has been found dead amid the frantic search for a three-month-old boy. The infant was snatched from his pushchair as his mum took her...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,ROHIT VS JAISWAL VS ISHAN KAUN HOGA ODI WC OPENER? #rohitsharma ...,youtube.com,https://www.youtube.com/watch?v=VCfG3DvMr5o,#rohitsharma #yashasvijaiswal #ishankishan Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
20/06/2026,Five arrested in &#39;murder&#39; probe as 18-year-old dies after being stabbed before &#39;being driven ...,thesun.co.uk,https://www.thesun.co.uk/news/39479765/five-arrested-teen-stabbed-dies-hospital/,FIVE men have been arrested after an 18-year-old man was reportedly stabbed to death and then abandoned outside a hospital. The victim is...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,Met Office says Brits face &#39;tropical nights&#39; as UK to bask in 35C heat next week &amp; be hotter ...,thesun.co.uk,https://www.thesun.co.uk/news/39480559/met-office-hot-weather-tropical-night,"BRITS can expect &quot;tropical nights&quot; next week as the temperature is expected to hit 35C, making Britain hotter than Tenerife. The sweltering...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,"Boy, 4, abducted in park as he played near fish pond - as cops launch manhunt to find suspect",thesun.co.uk,https://www.thesun.co.uk/news/39474006/boy-abducted-park-cops-hunt-suspect/,"A BOY was abducted from a park while playing near a fish pond. The four-year-old was in Haden Hill Park in Cradley Heath, West Midlands when he...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
20/06/2026,Recently married couple suffer bad burns in Kerry fire pit horror as duo in hospital &amp; face ...,thesun.ie,https://www.thesun.ie/news/17141142/kerry-fire-pit-horror-serious-burns-fundraiser/,A FUNDRAISER has been started for a couple caught up in the Kerry fire pit horror. River James and hubby Dale were with neighbours when...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
