published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
18/05/2026,CSK vs SRH Live Score IPL 2026: Chennai Super Kings vs Sunrisers Hyderabad ... - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/csk-vs-srh-live-score-ipl-2026-chennai-super-kings-vs-sunrisers-hyderabad-ms-dhoni-sanju-samson-abhishek-sharma-live-updates-27065/,CSK vs SRH Live: Chennai Super Kings face Sunrisers Hyderabad in a must-win IPL 2026 clash at Chepauk. All eyes on MS Dhoni amid return buzz as&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,PBKS vs RCB: Post Match Dressing Room Chat | IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=4j2-IYBOq8w,"PBKS vs RCB: Post Match Dressing Room Chat Q next to the name felt really good last night. Coxy, Sheppy and Venky sum it up perfectly.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Karman Kaur Thandi Enters French Open Qualifying Draw | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/karman-kaur-thandi-enters-french-open-qualifying-draw,Indian tennis player to face Harmony Tan in first round using Protected Ranking.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Clearmind Medicine signs new research agreement with <b>Yissum</b> Research Development,tipranks.com,https://www.tipranks.com/news/the-fly/clearmind-medicine-signs-new-research-agreement-with-yissum-research-development-thefly-news,Clearmind Medicine (CMND) announced the signing of a new research agreement with Yissum Research Development Company of the Hebrew University of&nbsp;...,YISSUM (core),yissum,full_keyword,TRUE,"Verified: reason`: Verified: The article explicitly discusses a new research agreement signed between Clearmind Medicine and Yissum Research Development Company, which is a core business development activity.","SNIPPET_ONLY: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a Google Alert news item for strategic relevance.
    *   Keyword: ""YISSUM"".
    *   News Item: Title: ""Clearmind Medicine signs new research agreement with Yissum Research Development"", Snippet/Full Content: ""Clearmind Medicine (CMND) announced the signing of a new research agreement with Yissum Research Development Company of the Hebrew University of...""
    *   Relevance Criteria:
        *   Researchers: Science/Tech breakthroughs (N/A here).
        *   Portfolio Companies: Partnerships, Fundraising, FDA, M&A (Relevant).
        *   Institutional (Yissum): New partnerships, innovation centers (Relevant).

    *   Step 1: Entity Verification. The text explicitly mentions ""Yissum Research Development Company of the Hebrew University"". This is the correct entity.
    *   Step 2: Main Article Validation. The title and the body both center on a research agreement signed *with* Yissum. It is the main topic of the piece.
    *   Step 3: Strategic Value. A research agreement with a company (Clearmind Medicine) is a core Business Development/Licensing activity (TTO function).
    *   Step 4: Strictness. This is clearly a business partnership announcement involving Yissum.

    *   `relevant`: true
    *   `reason`: Verified: The article explicitly discusses a new research agreement signed between Clearmind Medicine and Yissum Research Development Company, which is a core business development activity.",,,,,
18/05/2026,When Will Dhoni Play? CSK Captain Ruturaj Gaikwad Finally Breaks Silence! - YouTube,youtube.com,https://www.youtube.com/watch?v=KRLZAIEW3UQ,When will MS Dhoni play in IPL 2026? CSK Captain Ruturaj Gaikwad has finally cleared the air regarding Dhoni&#39;s fitness and his availability for&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Americans can own a piece of the Statue of Liberty for $250 - New York Post,nypost.com,https://nypost.com/2026/05/18/lifestyle/americans-can-own-a-piece-of-the-statue-of-liberty-for-250/,"Alchemist Mint, based in Rhode Island, announced that it will be making a limited-edition coin struck with copper removed from the Statue of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Can I count this as an endorsement? - YouTube,youtube.com,https://www.youtube.com/watch?v=rG8vqZeqLBY,sequential added my FOURM patch bank to their demo machines at Superbooth. A nice touch - thanks guys! I&#39;m almost official #synth #sounddesign&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,CMS Nationwide Enrollment Moratorium on Hospice and Home Health Agencies,afslaw.com,https://www.afslaw.com/perspectives/health-care-counsel-blog/cms-nationwide-enrollment-moratorium-hospice-and-home-health,"On May 13, the Centers for Medicare &amp; Medicaid Services (CMS) implemented two separate nationwide moratoria that halt the Medicare enrollment of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,HEARTBREAK FOR CSK FANS #csk #ipl2026 #cskvssrh #msdhoni #patcummins ...,youtube.com,https://www.youtube.com/watch?v=PapQsfata7o,HEARTBREAK FOR CSK FANS #csk #ipl2026 #cskvssrh #msdhoni #patcummins #sanjusamson #ruturajgaikwad Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Keyport residents demand answers at meeting on possible cancer cluster - AOL.com,aol.com,https://www.aol.com/articles/keyport-residents-demand-answers-meeting-141110155.html,"On May 7, Steinberg detailed his team&#39;s findings to the Bourne Conservation Commission and other officials at the Veterans Memorial Community Center.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,How PBKS can reach IPL 2026 playoffs despite mid-season collapse - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/how-pbks-can-reach-ipl-2026-playoffs-despite-mid-season-collapse-27023/,PBKS&#39; defeat to Royal Challengers Bengaluru has left Shreyas Iyer&#39;s side on the brink of elimination in IPL 2026.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Crypto Industry Gears Up for Major Events Across Europe and Asia This Week | MEXC News,mexc.com,https://www.mexc.com/news/1099188,"The notable speakers to appear in this event include Matthias Bauer from Chainalysis, Khashim Arzi from Binance, and Isabela Marques from the TON&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,2025 Umble Master Class in Speech and Theatre - Goshen College,goshen.edu,https://www.goshen.edu/events/umble-master-class-in-speech-and-theatre/,"Her other plays include The Love Song of J. Robert Oppenheimer (Rosenthal New Play Prize, Steinberg New Play Citation, and Stavis Award), The Slow&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,CSK VS SRH IPL 2026 LIVE: DO OR DIE FOR CSK! SRH WILL CRUSH CSK? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-vs-srh-ipl-2026-live-do-or-die-for-csk-srh-will-crush-csk/,"CSK VS SRH IPL 2026 LIVE: DO OR DIE FOR CSK! SRH WILL CRUSH CSK? Published: 18 May 2026, 12:04 PM. Recent Videos. hOeX12S8Ask. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Trader Joe&#39;s new gummy worms are making shoppers run to the bathroom — but not for the ...,nypost.com,https://nypost.com/2026/05/18/lifestyle/trader-joes-new-product-is-going-viral-for-laxative-effect/,Trader Joe&#39;s new sugar-free Sweet and Sour Gummy Worms contain a whopping 14 grams of dietary fiber per serving -- about half of the recommended&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,TIM DAVID TROLLS PBKS WITH EPIC CELEBRATION! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/tim-david-trolls-pbks-with-epic-celebration/,"TIM DAVID TROLLS PBKS WITH EPIC CELEBRATION! Published: 18 May 2026, 07:10 AM. Recent Videos. SqIEcSwdbOo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,CSK vs SRH Innings break show | LIVE IPL 2026 Match 62 | Who holds the edge - YouTube,youtube.com,https://www.youtube.com/watch?v=zT7tf3w0Hx4,CSKvsSRH #IPL2026 #MSDhoni #Dhoni #CSK #SRH #IPLLive #Chepauk #IPL2026Live #CricketLive #IPLPreMatch #WhistlePodu #CricketTwitter #IPLPlayoffs&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Wait For boys ❤️ || #foryou #viral #shorts #friends - YouTube,youtube.com,https://www.youtube.com/watch?v=u2e8chnZ2MU,Wait For boys ❤️ || #foryou #viral #shorts #friends #friendship #yaari #brothers #youtubeshorts #ytshorts #ytshortsindia #shortvideos #shortsviral&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Will MS Dhoni return at Chepauk for #CSK vs #SRH &amp; continue next season? - YouTube,youtube.com,https://www.youtube.com/watch?v=Jx3ZRexNxRA,MS Dhoni to continue in #TATAIPL? Aakash Chopra &amp; Mohammad Kaif take on “Out or Not Out” questions around MS Dhoni as he could return for #CSK&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Alonso coup shows BlueCo now see the value of aura | The Guardian - Magzter,magzter.com,https://www.magzter.com/stories/newspaper/The-Guardian/ALONSO-COUP-SHOWS-BLUECO-NOW-SEE-THE-VALUE-OF-AURA,... Steinberg. Alonso coup shows BlueCo now see the value of aura. Cole Palmer sits on the Wembley turf after the FA Cup final defeat. (TOM JENKINS/THE&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,"Formal Application Filed For Outer Richmond Safeway Redevelopment, San Francisco",sfyimby.com,https://sfyimby.com/2026/05/formal-application-filed-for-outer-richmond-safeway-redevelopment-san-francisco.html,The application invokes Senate Bill 330 and the State Density Bonus Law to increase residential capacity and streamline the approval process. 850 La&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Mick Jagger topples Battersea tower - The Londoner,the-londoner.co.uk,https://www.the-londoner.co.uk/mick-jagger-topples-battersea-tower/,"Dear Londoners — It&#39;s a Monday of returns: Hannah&#39;s back from a long weekend in Naples, Peter&#39;s back from visiting his family in Cambridge,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Shradha Gupta Pushes Toward Everest Summit After Historic Manaslu Climb | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/shradha-gupta-pushes-toward-everest-summit-after-historic-manaslu-climb,"Dubai-based Indian mountaineer rises rapidly in high-altitude climbing, eyes world&#39;s highest peak.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,When the stage is a porch | South Jersey Media,southjersey.media,https://southjersey.media/moorestown-news/when-the-stage-is-a-porch/,Musician JP Steinberg – also known as Música Medicinal – performed at Percheron Park during Porch Fest. Tags; live music &middot; moorestown &middot; music&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Venkatesh Iyer ACHA khela #shortsfeed #venkateshiyer #rcbvspbks #rcb #viratkohli #ipl2026,youtube.com,https://www.youtube.com/watch?v=yHTgvSrDLPU,Venkatesh Iyer ACHA khela #shortsfeed #venkateshiyer #rcbvspbks #rcb #viratkohli #ipl2026.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,DexCom Stock Jumps After Diabetes Management Firm Reaches Agreement With Elliott ...,tikr.com,https://www.tikr.com/blog/dexcom-nasdaq-stock-jumps-after-diabetes-management-firm-reaches-agreement-with-elliott-investment-management,"Elliott&#39;s Marc Steinberg didn&#39;t mince words, calling DexCom “one of the most compelling earnings growth profiles in MedTech.” The news dropped on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,startup thought leader &amp; entrepreneur keynote speaker: ugc content creator for hire,futuristsspeakers.com,https://www.futuristsspeakers.com/startup-influencer-keynote-speaker-expert/,"Startup influencer, entrepreneur keynote speaker and founder consulting expert Scott Steinberg. Business strategist: AI change innovation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,"As personnel crisis looms, IDF needs Knesset legislation - YouTube",youtube.com,https://www.youtube.com/watch?v=m5Z44k8EkfY,"... Steinberg for today&#39;s episode. While Israel&#39;s ceasefire with Lebanon was extended for 45 days, Fabian reports that on the ground, IDF troops and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
