published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
23/06/2026,"Top World Cup goalscorers of all time: Lionel Messi leads Klose, Mbappé and Ronaldo",sportsyaari.com,https://www.sportsyaari.com/football/top-world-cup-goalscorers-of-all-time-lionel-messi-leads-klose-mbappe-and-ronaldo-29002/,"Lionel Messi now stands alone atop the World Cup scoring charts. Here&#39;s a look at World Cup goalscorers, including Klose, Mbappé, Ronaldo,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Greatest Collaboration in history | Karan Aujla X Virat Kohli at One8 Premium Event #shorts,youtube.com,https://www.youtube.com/watch?v=xd3EkoiVrUA,viratkohli #karanaujla #trendingshorts #viral #fyp.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Virat Kohli X Karan Aujla Stage Crossover Is Pure Swag! #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=rPlpg-DBfnw,"Hey Cricket and Music Fans! Welcome back to HB EDITZ. Jab cricket ka King aur Punjabi music ka Emperor ek hi stage par aa jayein, toh use kehte&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,How Virat Kohli Attended karan Aujla Concert but missed the big Events #viratkohli #karanaujla,youtube.com,https://www.youtube.com/watch?v=QESTl-3Qz6s,How Virat Kohli Attended karan Aujla Concert but missed the big Events #viratkohli #karanaujla Virat Kohli x karan aujla ☠️ #viratkohli #cricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Karan Aujla Softly Song Paglu Fans Kon Hai? #karanaujla #softly - YouTube,youtube.com,https://www.youtube.com/watch?v=etSe3DKJk7U,Go to channel Sports Yaari &middot; WHY VIRAT KOHLI LISTENS TO KARAN AUJLA SONGS | BIG REVEAL #viratkohli #karanaujla #song #father. Sports Yaari. New. 10K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"F&amp;B chain VRO raises $10-M from Axis Bank, Gruhas, others | News - Venture Intelligence",news.ventureintelligence.com,https://news.ventureintelligence.com/private-equity/f%26b-chain-vro-raises-%2410-m-from-axis-bank%2C-gruhas%2C-others,"... Cavos. Currently, VRO Hospitality operates outlets in Bengaluru, Mumbai, Pune, Kolkata, Kochi, Ooty, and Hyderabad. logo. Want to receive such news&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Tag Your Bestfriend || Teri <b>Yaari</b> || Tranding ❤️‍   || #shorts #lyrics #edit - YouTube,youtube.com,https://www.youtube.com/watch?v=cZE_tKMZrIE,Tag Your Bestfriend || Teri Yaari || Tranding ❤️‍ || #shorts #lyrics #edit.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"Walmart&#39;s New TV Shows, &#39;Join the Club,&#39; &#39;Backyard Escapes&#39; Spur Vizio Users to Go Shop",uk.finance.yahoo.com,https://uk.finance.yahoo.com/news/walmart-tv-shows-join-club-060000963.html,"... Spur Vizio Users to Go Shop. Variety · ILLUSTRATION: VARIETY VIP+. Brian Steinberg. Mon, 22 June 2026 at 11:00 pm GMT-7 2 min read. WMT. Walmart hopes&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,How Lionel Messi became the greatest goalscorer in World Cup history - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/how-lionel-messi-became-the-greatest-goalscorer-in-world-cup-history-28998/,"Lionel Messi overcame an early penalty miss to score twice against Austria and become the highest goalscorer in World Cup history,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"FIFA World Cup 2026: Messi creates history, Mbappé nets brace and Haaland powers ...",sportsyaari.com,https://www.sportsyaari.com/football/fifa-world-cup-2026-messi-creates-history-mbappe-nets-brace-and-haaland-powers-norway-through-28997/,"A historic night at the World Cup saw Lionel Messi rewrite the record books, Mbappé score a brace for France and Haaland inspire Norway to a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,MESSI KA AATANK! AUSTRIA KE KHILAF MAARA BRACE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/messi-ka-aatank-austria-ke-khilaf-maara-brace/,"MESSI KA AATANK! AUSTRIA KE KHILAF MAARA BRACE. Published: 22 Jun 2026, 07:38 PM. Recent Videos. bXjwVWRkTHA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Kohli-Aujla #viratkohli#karanaujla#cricket#ipl#ipl2026#rcb#trending#fypシ#shorts#fyp ...,youtube.com,https://www.youtube.com/watch?v=f7-qXxlZYdw,Go to channel Sports Yaari. WHY VIRAT KOHLI LISTENS TO KARAN AUJLA SONGS | BIG REVEAL #viratkohli #karanaujla #song #father. Sports Yaari. New. 10K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Why HBO&#39;s Deadwood Didn&#39;t Get A Fourth Season - IMDb,imdb.com,https://www.imdb.com/news/ni65878227/,"After three critically acclaimed seasons, it seemed like a fourth was inevitable — until, in May 2006, a phone call between Milch and HBO executive&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,GOOD NEWS FOR TEAM INDIA! KOHLI FIT FOR ENG SERIES #viratkohli #indvseng #injury,youtube.com,https://www.youtube.com/watch?v=xGuGO4FFRJw,GOOD NEWS FOR TEAM INDIA! KOHLI FIT FOR ENG SERIES #viratkohli #indvseng #injury #sportsyaari #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,HARIS RAUF &amp; ASHWIN SPOTTED TOGETHER VIDEO GOES VIRAL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/haris-rauf-ashwin-spotted-together-video-goes-viral/,"HARIS RAUF &amp; ASHWIN SPOTTED TOGETHER VIDEO GOES VIRAL. Published: 23 Jun 2026, 12:30 AM. Recent Videos. zLyaWN8nTbg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Abhishek Sharma Bowling Drills - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/abhishek-sharma-bowling-drills/,"Abhishek Sharma Bowling Drills. Published: 22 Jun 2026, 11:30 PM. Recent Videos. zLyaWN8nTbg. play icon. SHREYAS IYER INTERIM CAPTAIN?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,WE NEED TO KNOW! COMMENT FOR 7 YEARS OF GOOD LUCK! ‍♂️ - #dance #funny #shorts,youtube.com,https://www.youtube.com/watch?v=AV2iKcFnqw8,BigMarvel instagram : https://www.instagram.com/bigmarvel_0/ Big Marvel Tiktok : https://www.tiktok.com/@bigmarveltiktok?lang=ko contact&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Music mogul Clive Davis dies at 94 | National | telegraphherald.com,telegraphherald.com,https://www.telegraphherald.com/ap/national/article_bb5df4e8-fc7f-50c5-a018-fe49e0992cdc.html,"NEW YORK — Clive Davis, a music industry mogul who launched or resurrected the careers of Janis Joplin, Whitney Houston, Carlos Santana and Alicia&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,"Jay Landman Obituary - Natural Bridge, VA (1943-2026) - Chicago Tribune",chicagotribune.com,https://www.chicagotribune.com/obituaries/jay-landman-natural-bridge-va/,"Educated at many universities, he started his career as a hippy carpenter in the late &#39;60s—buy a small building, fix it up, rent it, repeat. His&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,VAIBHAV&#39;S FUTURE IN DANGER? BIG INJURY WARNING - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhavs-future-in-danger-big-injury-warning/,"VAIBHAV&#39;S FUTURE IN DANGER? BIG INJURY WARNING. Published: 23 Jun 2026, 04:00 AM. Recent Videos. xGuGO4FFRJw. play icon. GOOD NEWS FOR TEAM INDIA!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Colliers Adds Justin <b>Arzi</b> From CBRE to NYC Capital Markets Team - Commercial Observer,commercialobserver.com,https://commercialobserver.com/2026/06/colliers-justin-arzi-nyc-capital-markets/,Colliers is further scaling its growing capital markets platform with the addition of veteran investment sales broker from rival brokerage.,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Saurav joshi vlogs all songs   - YouTube,youtube.com,https://www.youtube.com/playlist?list=PL6CHC1UnglCCBL8e0frXBW5mTZQZCDKhe,"PYAARI TERI YAARI: LOFI | Sourav Joshi Vlogs, Sahil, Piyush, Kunali | Saaj Bhatt , Amjad Nadeem,Mann. Voilà! Digi. 456K views • 2 years ago.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Karan Aujla X Virat Kohli ❤️ Winning Speech Winning Hearts ❤️ #karanaujla #viratkohli #concert,youtube.com,https://www.youtube.com/watch?v=MEOKNHVvBrU,Karan Aujla X Virat Kohli ❤️ Winning Speech Winning Hearts ❤️ #karanaujla #viratkohli #concert karan aujla virat kohli live show karan aujla virat&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Virat Kohli × Karan Aujla - YouTube,youtube.com,https://www.youtube.com/watch?v=CqA7hJrFuUU,"When cricket royalty meets Punjabi music sensation, magic happens. Virat Kohli welcomed Karan Aujla with the words, “The stage is ours,” ahead&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,23 June 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=rSv05mNTFys,Teri yaari Teri yaari #shorts. 1M views &middot; 8:01. Go to channel NEIL SEAN&#39;S DAILY NEWS HEADLINES &middot; MARKLE EXTRODINARY DEMANDS TO KING CHARLES RE&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,FLEMING CONTINUES AS CSK COACH FOR IPL 2027 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/fleming-continues-as-csk-coach-for-ipl-2027/,"FLEMING CONTINUES AS CSK COACH FOR IPL 2027. Published: 23 Jun 2026, 02:30 AM. Recent Videos. xGuGO4FFRJw. play icon. GOOD NEWS FOR TEAM INDIA!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,GOOD NEWS FOR TEAM INDIA! KOHLI FIT FOR ENG SERIES - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/good-news-for-team-india-kohli-fit-for-eng-series/,"GOOD NEWS FOR TEAM INDIA! KOHLI FIT FOR ENG SERIES. Published: 23 Jun 2026, 03:15 AM. Recent Videos. sO3Lfuf3jQE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Virat Kohli X Karan Aujla | Virat Kohli One8 shoes..     - YouTube,youtube.com,https://www.youtube.com/watch?v=Su3QXymK5O0,Virat Kohli X Karan Aujla | Virat Kohli One8 shoes.. ⚡ Tags:- virat kohli x karan aujla virat kohli karan aujla virat kohli one8 event with karan&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,‪@alfredolarin‬ 18: JALAPEÑO TAKIS - YouTube,youtube.com,https://www.youtube.com/watch?v=rwM4nBElj1Y,7K views · 2 hours ago ...more. Byron Roblox. 13K. Subscribe. 179. Share. Save. Report. Comments. 2. Comment.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"CZE vs LUX Live Score, Match 2, 26 June, 2026, Central Europe Cup Scott Page Field ...",sportsyaari.com,https://www.sportsyaari.com/cricket/cze-vs-lux-match-2-central-europe-cup-2026-live-score-58628/,"CZE vs LUX Live Score - Get live updates of Central Europe Cup, Match 2, 26 June, 2026, Scott Page Field, Vinor. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"LUX vs SRB Live Score, Match 4, 27 June, 2026, Central Europe Cup Scott Page Field ...",sportsyaari.com,https://www.sportsyaari.com/cricket/lux-vs-srb-match-4-central-europe-cup-2026-live-score-58630/,"LUX vs SRB Live Score - Get live updates of Central Europe Cup, Match 4, 27 June, 2026, Scott Page Field, Vinor. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
