published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
28/06/2026,All-Howard County 2026 girls tennis: Ariela Dumesh is the player of the year - MSN,msn.com,https://www.msn.com/en-us/sports/tennis/all-howard-county-2026-girls-tennis-ariela-dumesh-is-the-player-of-the-year/ar-AA26GnPr,"All-Howard County 2026 girls tennis: Ariela Dumesh is the player of the year. Story by Jacob Steinberg, Baltimore Sun. • 11h.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/06/2026,CSK TRADE ASHUTOSH SHARMA WITH RAHUL CHAHAR - YouTube,youtube.com,https://www.youtube.com/watch?v=mWkjD1X9-dQ,CSK TRADE ASHUTOSH SHARMA WITH RAHUL CHAHAR #ipl #cricketlover #iplhighlights #ipl2027 #ashutoshsharma #cricket #csk.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Opinion: This photo of Lilibet means maybe Meghan got it right - MSN,msn.com,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/opinion-this-photo-of-lilibet-means-maybe-meghan-got-it-right/ar-AA24R5ne?ocid=chromentpnews,"&#39;Clothes look as if they&#39;ve been rescued from a trash bin,&#39; adds another. &#39;Nothing laid-back or hippy about it. More like neglect and bad parenting,&#39;&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/06/2026,INDIA SEMIFINAL SCENARIO! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/india-semifinal-scenario/,"INDIA SEMIFINAL SCENARIO! Published: 28 Jun 2026, 01:20 AM. Recent Videos. ZtAHYAvbLEs. play icon. VAIBHAV SOORYAVANSHI&#39;S DEBUT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,"AR vs BB Squad, Andhra Premier League T20, Qualifier 1, 28 June, 2026, ACA International Stadium",sportsyaari.com,https://www.sportsyaari.com/cricket/ar-vs-bb-qualifier-1-apl-2026-squad-58491/,"Check complete AR vs BB squad - Get full team list, captain, key players, replacements, and latest updates for Andhra Premier League T20,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,"SVL vs VS Scorecard, Andhra Premier League T20, Eliminator , 28 June, 2026, ACA ...",sportsyaari.com,https://www.sportsyaari.com/cricket/svl-vs-vs-eliminator-apl-2026-scorecard-58490/,"Check full SVL vs VS scorecard for Andhra Premier League T20, Eliminator , ACA International Stadium played on 28 June, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,28 June 2026 - YouTube,youtube.com,https://www.youtube.com/shorts/ewRJvNP0fkc,Teri yaari Teri yaari ♥️ tag Your brother · @Lyrics_siya_k. Like. Dislike. 0. Share. Please sign in. This helps protect our community.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,England labour past Panama and dreamland for DR Congo | World Cup Daily,theguardian.com,https://www.theguardian.com/football/video/2026/jun/28/england-labour-past-panama-and-dreamland-for-dr-congo-world-cup-daily,"Max Rushden is joined by Barry Glendenning, Mark Langdon, Osasu Obayiuwana and Jacob Steinberg as England top their group with a somewhat&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
28/06/2026,VAIBHAV SOORYAVANSHI&#39;S DEBUT? SHREYAS IYER SET TO MAKE 3 BIG CHANGES!,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshis-debut-shreyas-iyer-set-to-make-3-big-changes/,Sports Yaari. search icon. English / हिंदी ... Sports Yaari. About Us Contact Us Disclaimer Copyright Notice Privacy and Cookies Policy Sitemap.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,"Shreyas Iyer Accept Mistakes Against Ireland In Batting And As Captain , - YouTube",youtube.com,https://www.youtube.com/watch?v=Hbm7gJwME7A,Go to channel Sports Yaari &middot; IRELAND HUMILIATED INDIA | HAAR KE 3 BADE GUNEHGAAR! | IND vs IRE 1st T20 #indvsire #shreyasiyer. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,DJOKOVIC KI JALD HOGI VIRAT KOHLI SE MULAKAAT! #novakdjokovic #viratkohli ...,youtube.com,https://www.youtube.com/watch?v=j7_SCp9X6tM,DJOKOVIC KI JALD HOGI VIRAT KOHLI SE MULAKAAT! #novakdjokovic #viratkohli #wimbledon #tennis #t20 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Prix De Bagatelle | Past Winners | Results | France - Racing and Sports,racingandsports.com.au,https://www.racingandsports.com.au/thoroughbred/feature-race/france/prix-de-bagatelle/3806,"KINGMAN (GB) - HIPPY HIPPY SHAKE (GB) DANEHILL DANCER (IRE), LANFRANCO DETTORI, 56.0, JOHN GOSDEN, 4. 22 Jul 2018 &middot; ENVIRONS (GB) 3F DANSILI (GB)&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,{@kirti-u1x}❤️  ज़माने की बातों पर मत    #reel #reelitfeelit   #reelkarofeelkaro #reelinstragram ...,youtube.com,https://www.youtube.com/shorts/fS3ZXlw6TmU,Mujhe Log Kehte Hain Kadmon Ki Dhool&quot; is a classic Hindi song from the 1990 movie Pati Patni Aur Tawaif. Song &amp; Music CreditsSong Title: Mujhe Log&nbsp;...,Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,VAIBHAV is coming! What about SANJU? Vikrant Gupta&#39;s big ANALYSIS - YouTube,youtube.com,https://www.youtube.com/watch?v=a3HESEaL6j0,"VAIBHAV SURYAVANSHI की ENTRY को लेकर TEAM INDIA में selection का बड़ा सवाल खड़ा हो गया है। Vikrant Gupta का कहना है कि VAIBHAV आ रहे हैं, लेकिन SANJU SAMSON को बाहर करना&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,GAMBHIR YA IYER NAHI POORI TEAM DOSHI? #gautamgambhir #shreyasiyer #indvsire ...,youtube.com,https://www.youtube.com/watch?v=mArKyzUuoe8,GAMBHIR YA IYER NAHI POORI TEAM DOSHI? #gautamgambhir #shreyasiyer #indvsire #teamindia Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Tumhen dekhta hun to {~         ~} #shorts #shortvideo #love #song #trending #shortsfeed ...,youtube.com,https://www.youtube.com/shorts/AnvFdo_M1T4,Pahle kabhi Aisa Na hua ~~|| #shortvideo #love #song #shorts#viral #trending#youtubeshorts#yaari. Tumhen dekhta hun to {~ ~} #shorts&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Women were right all along to be suspicious of Gwyneth | Sunday Independent (Ireland),pressreader.com,https://www.pressreader.com/ireland/sunday-independent-ireland/20260628/282029038953704,Her “conscious uncoupling” — a sort of no-fault breakup strategy — sounded a bit hippy-dippy but also modern and interesting. Her icy grace during&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/06/2026,SOORYAVANSHI NE MAANGE ₹120000000? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-ne-maange-rs120000000/,"SOORYAVANSHI NE MAANGE ₹120000000? Published: 28 Jun 2026, 02:40 AM. Recent Videos. mArKyzUuoe8. play icon. GAMBHIR YA IYER NAHI POORI TEAM DOSHI?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,SOORYAVANSHI NE MAANGE ₹120000000?   #vaibhavsuryavanshi #indvsire #cricket ...,youtube.com,https://www.youtube.com/watch?v=nZvgrObLfAA,SOORYAVANSHI NE MAANGE ₹120000000? #vaibhavsuryavanshi #indvsire #cricket #sponsor #gautamgambhir Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Chelsea interested in Granit Xhaka to reunite midfielder with Xabi Alonso - inkl,inkl.com,https://www.inkl.com/news/chelsea-interested-in-granit-xhaka-to-reunite-midfielder-with-xabi-alonso,"Chelsea are interested in signing Sunderland&#39;s Granit Xhaka, who was a key player for Xabi Alonso at Bayer Leverkusen.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,INDIA W vs AUS W QUARTERFINAL! INDIA KAREGA SEMIFINAL PAKKA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/india-w-vs-aus-w-quarterfinal-india-karega-semifinal-pakka/,"INDIA W vs AUS W QUARTERFINAL! INDIA KAREGA SEMIFINAL PAKKA? Published: 28 Jun 2026, 02:00 AM. Recent Videos. 6Ngf3JEe63s. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,England&#39;s creaky defence is a World Cup worry and they need Rice back firing,theguardian.com,https://www.theguardian.com/football/2026/jun/28/england-defence-world-cup-declan-rice-panama-thomas-tuchel,England&#39;s creaky defence is a World Cup worry and they need Rice back firing. Jacob Steinberg at New York New Jersey Stadium. Win over Panama failed&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
28/06/2026,Chickadee bird up close &amp; personal with Lily like &amp; please subscribe - YouTube,youtube.com,https://www.youtube.com/watch?v=HRg_uMyzehA,... bird up close &amp; personal with Lily like &amp; please subscribe. 568 views · 2 hours ago. #nature #cat #birds ...more. Hippy happy. 96. Subscribe.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Rob <b>Steinberg</b> Piano - Music at End of Hamnet - YouTube,youtube.com,https://www.youtube.com/watch?v=OAWo0MCcCVE,"Recorded June 27, 2026. Excerpt from Max Richter&#39;s The Nature of Daylight used at end of Hamnet.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,"Tacloban&#39;s tragedy: Juvenile violence and the call for restorative, transformative justice",davaotoday.com,https://davaotoday.com/todays-views/taclobans-tragedy-juvenile-violence-and-the-call-for-restorative-transformative-justice/,"As developmental psychologist Laurence Steinberg has extensively documented, the prefrontal cortex—the region of the brain responsible for impulse&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/06/2026,ASHWIN BIG STATEMENT ON SOORYAVANSHI! #ravichandranashwin ... - YouTube,youtube.com,https://www.youtube.com/watch?v=rWvtGrDasH4,ASHWIN BIG STATEMENT ON SOORYAVANSHI! #ravichandranashwin #vaibhavsuryavanshi #indvsire #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,ABHISHEK SHARMA KI FIFTY RADD!   #abhisheksharma #indvsire #shreyasiyer #icc #cricket #t20,youtube.com,https://www.youtube.com/watch?v=yqkMyLl_64M,ABHISHEK SHARMA KI FIFTY RADD! #abhisheksharma #indvsire #shreyasiyer #icc #cricket #t20 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,ASHWIN BIG STATEMENT ON SOORYAVANSHI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ashwin-big-statement-on-sooryavanshi/,"ASHWIN BIG STATEMENT ON SOORYAVANSHI! Published: 28 Jun 2026, 12:00 AM. Recent Videos. yqkMyLl_64M. play icon. ABHISHEK SHARMA KI FIFTY RADD!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,HARDIK-MAHIEKA MARRIED? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-mahieka-married/,"HARDIK-MAHIEKA MARRIED? Published: 27 Jun 2026, 12:37 PM. Recent Videos. yqkMyLl_64M. play icon. ABHISHEK SHARMA KI FIFTY RADD!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Colombia vs Portugal Live – Ronaldo Eyes Group K Top Spot | FIFA World Cup 2026,sportsyaari.com,https://www.sportsyaari.com/football/colombia-vs-portugal-live-score-fifa-world-cup-2026-group-k-29201/,... is ready. 🏟️. COL 0–0 POR | ⏱ PRE-MATCH | LIVE from Miami. Stay with Sports Yaari — kickoff at 5:00 AM IST! Follow Us Google News. Share.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,Chris Dunk vs Eric <b>Friedler</b> • Head to head • TennisTemple,en.tennistemple.com,https://en.tennistemple.com/h2h/chris-dunk-vs-eric-friedler/5744/5909,"Chris Dunk, Name, Eric Friedler. USA, Nationality, USA. ATP –, Rank, ATP –. –, Best, –. 68 yo, Age, 71 yo. 193 cm, Height, –.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
28/06/2026,It&#39;s time for Djed Spence to sound the alarm on Reece James - Hotspur HQ,hotspurhq.com,https://hotspurhq.com/it-s-time-for-djed-spence-to-sound-the-alarm-on-reece-james-01kw3972v414,"Tottenham Hotspur fullback Djed Spence was one of the biggest surprise call ups of any nation at teh 2026 World Cup, as mercurial England national&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
28/06/2026,SARFARAZ KHAN TO KKR? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sarfaraz-khan-to-kkr/,"SARFARAZ KHAN TO KKR? Published: 27 Jun 2026, 08:30 AM. Recent Videos. NqPE1lgqyoo. play icon. SOORYAVANSHI DEBUT LOADING!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/06/2026,LIVE: Panama vs England | FIFA World Cup 2026 Score &amp; Updates - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/panama-vs-england-live-score-fifa-world-cup-2026-29190/,"Panama vs England LIVE! Follow every goal, card and key moment from the FIFA World Cup 2026. Real-time score updates, player stats and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
